time,fixed_x,fixed_y,fixed_z,fall_x,fall_y,fall_z,fixed_vx,fixed_vy,fixed_vz,fall_vx,fall_vy,fall_vz,distance
0.4000000000000003,0.0,0.0,0.0,0.0,0.0,204.21599999999992,0.0,0.0,0.0,0.0,0.0,-3.9200000000000315,204.21599999999992
0.4100000000000003,0.0,0.0,0.0,0.0,0.0,204.17630999999992,0.0,0.0,0.0,0.0,0.0,-4.0180000000000335,204.17630999999992
0.4200000000000003,0.0,0.0,0.0,0.0,0.0,204.1356399999999,0.0,0.0,0.0,0.0,0.0,-4.116000000000036,204.1356399999999
0.4300000000000003,0.0,0.0,0.0,0.0,0.0,204.0939899999999,0.0,0.0,0.0,0.0,0.0,-4.214000000000039,204.0939899999999
0.44000000000000034,0.0,0.0,0.0,0.0,0.0,204.0513599999999,0.0,0.0,0.0,0.0,0.0,-4.312000000000041,204.0513599999999
0.45000000000000034,0.0,0.0,0.0,0.0,0.0,204.0077499999999,0.0,0.0,0.0,0.0,0.0,-4.410000000000044,204.0077499999999
0.46000000000000035,0.0,0.0,0.0,0.0,0.0,203.9631599999999,0.0,0.0,0.0,0.0,0.0,-4.508000000000046,203.9631599999999
0.47000000000000036,0.0,0.0,0.0,0.0,0.0,203.91758999999988,0.0,0.0,0.0,0.0,0.0,-4.606000000000049,203.91758999999988
0.48000000000000037,0.0,0.0,0.0,0.0,0.0,203.87103999999988,0.0,0.0,0.0,0.0,0.0,-4.704000000000051,203.87103999999988
0.4900000000000004,0.0,0.0,0.0,0.0,0.0,203.82350999999989,0.0,0.0,0.0,0.0,0.0,-4.802000000000054,203.82350999999989
0.5000000000000003,0.0,0.0,0.0,0.0,0.0,203.77499999999986,0.0,0.0,0.0,0.0,0.0,-4.900000000000056,203.77499999999986
0.5099999999999992,0.0,0.0,0.0,0.0,0.0,203.72550999999987,0.0,0.0,0.0,0.0,0.0,-4.998000000000059,203.72550999999987
0.5199999999999981,0.0,0.0,0.0,0.0,0.0,203.67503999999985,0.0,0.0,0.0,0.0,0.0,-5.096000000000061,203.67503999999985
0.529999999999997,0.0,0.0,0.0,0.0,0.0,203.62358999999987,0.0,0.0,0.0,0.0,0.0,-5.194000000000064,203.62358999999987
0.5399999999999959,0.0,0.0,0.0,0.0,0.0,203.57115999999985,0.0,0.0,0.0,0.0,0.0,-5.292000000000066,203.57115999999985
0.5499999999999948,0.0,0.0,0.0,0.0,0.0,203.51774999999984,0.0,0.0,0.0,0.0,0.0,-5.390000000000069,203.51774999999984
0.5599999999999937,0.0,0.0,0.0,0.0,0.0,203.46335999999985,0.0,0.0,0.0,0.0,0.0,-5.4880000000000715,203.46335999999985
0.5699999999999926,0.0,0.0,0.0,0.0,0.0,203.40798999999984,0.0,0.0,0.0,0.0,0.0,-5.586000000000074,203.40798999999984
0.5799999999999915,0.0,0.0,0.0,0.0,0.0,203.35163999999983,0.0,0.0,0.0,0.0,0.0,-5.6840000000000765,203.35163999999983
0.5899999999999904,0.0,0.0,0.0,0.0,0.0,203.29430999999983,0.0,0.0,0.0,0.0,0.0,-5.782000000000079,203.29430999999983
0.5999999999999893,0.0,0.0,0.0,0.0,0.0,203.23599999999982,0.0,0.0,0.0,0.0,0.0,-5.880000000000082,203.23599999999982
0.6099999999999882,0.0,0.0,0.0,0.0,0.0,203.17670999999982,0.0,0.0,0.0,0.0,0.0,-5.978000000000084,203.17670999999982
0.6199999999999871,0.0,0.0,0.0,0.0,0.0,203.1164399999998,0.0,0.0,0.0,0.0,0.0,-6.076000000000087,203.1164399999998
0.629999999999986,0.0,0.0,0.0,0.0,0.0,203.0551899999998,0.0,0.0,0.0,0.0,0.0,-6.174000000000089,203.0551899999998
0.6399999999999849,0.0,0.0,0.0,0.0,0.0,202.99295999999978,0.0,0.0,0.0,0.0,0.0,-6.272000000000092,202.99295999999978
0.6499999999999838,0.0,0.0,0.0,0.0,0.0,202.92974999999979,0.0,0.0,0.0,0.0,0.0,-6.370000000000094,202.92974999999979
0.6599999999999827,0.0,0.0,0.0,0.0,0.0,202.8655599999998,0.0,0.0,0.0,0.0,0.0,-6.468000000000097,202.8655599999998
0.6699999999999816,0.0,0.0,0.0,0.0,0.0,202.80038999999977,0.0,0.0,0.0,0.0,0.0,-6.566000000000099,202.80038999999977
0.6799999999999805,0.0,0.0,0.0,0.0,0.0,202.73423999999977,0.0,0.0,0.0,0.0,0.0,-6.664000000000102,202.73423999999977
0.6899999999999794,0.0,0.0,0.0,0.0,0.0,202.66710999999975,0.0,0.0,0.0,0.0,0.0,-6.762000000000104,202.66710999999975
0.6999999999999783,0.0,0.0,0.0,0.0,0.0,202.59899999999976,0.0,0.0,0.0,0.0,0.0,-6.860000000000107,202.59899999999976
0.7099999999999772,0.0,0.0,0.0,0.0,0.0,202.52990999999975,0.0,0.0,0.0,0.0,0.0,-6.958000000000109,202.52990999999975
0.7199999999999761,0.0,0.0,0.0,0.0,0.0,202.45983999999973,0.0,0.0,0.0,0.0,0.0,-7.056000000000112,202.45983999999973
0.729999999999975,0.0,0.0,0.0,0.0,0.0,202.38878999999974,0.0,0.0,0.0,0.0,0.0,-7.1540000000001145,202.38878999999974
0.7399999999999739,0.0,0.0,0.0,0.0,0.0,202.31675999999973,0.0,0.0,0.0,0.0,0.0,-7.252000000000117,202.31675999999973
0.7499999999999728,0.0,0.0,0.0,0.0,0.0,202.24374999999972,0.0,0.0,0.0,0.0,0.0,-7.3500000000001195,202.24374999999972
0.7599999999999717,0.0,0.0,0.0,0.0,0.0,202.1697599999997,0.0,0.0,0.0,0.0,0.0,-7.448000000000122,202.1697599999997
0.7699999999999706,0.0,0.0,0.0,0.0,0.0,202.0947899999997,0.0,0.0,0.0,0.0,0.0,-7.546000000000125,202.0947899999997
0.7799999999999695,0.0,0.0,0.0,0.0,0.0,202.0188399999997,0.0,0.0,0.0,0.0,0.0,-7.644000000000127,202.0188399999997
0.7899999999999684,0.0,0.0,0.0,0.0,0.0,201.9419099999997,0.0,0.0,0.0,0.0,0.0,-7.74200000000013,201.9419099999997
0.7999999999999673,0.0,0.0,0.0,0.0,0.0,201.8639999999997,0.0,0.0,0.0,0.0,0.0,-7.840000000000132,201.8639999999997
0.8099999999999662,0.0,0.0,0.0,0.0,0.0,201.78510999999966,0.0,0.0,0.0,0.0,0.0,-7.938000000000135,201.78510999999966
0.8199999999999651,0.0,0.0,0.0,0.0,0.0,201.70523999999966,0.0,0.0,0.0,0.0,0.0,-8.036000000000131,201.70523999999966
0.829999999999964,0.0,0.0,0.0,0.0,0.0,201.62438999999966,0.0,0.0,0.0,0.0,0.0,-8.134000000000116,201.62438999999966
0.8399999999999629,0.0,0.0,0.0,0.0,0.0,201.54255999999964,0.0,0.0,0.0,0.0,0.0,-8.2320000000001,201.54255999999964
0.8499999999999618,0.0,0.0,0.0,0.0,0.0,201.45974999999964,0.0,0.0,0.0,0.0,0.0,-8.330000000000085,201.45974999999964
0.8599999999999607,0.0,0.0,0.0,0.0,0.0,201.37595999999962,0.0,0.0,0.0,0.0,0.0,-8.42800000000007,201.37595999999962
0.8699999999999596,0.0,0.0,0.0,0.0,0.0,201.29118999999963,0.0,0.0,0.0,0.0,0.0,-8.526000000000055,201.29118999999963
0.8799999999999585,0.0,0.0,0.0,0.0,0.0,201.2054399999996,0.0,0.0,0.0,0.0,0.0,-8.62400000000004,201.2054399999996
0.8899999999999574,0.0,0.0,0.0,0.0,0.0,201.11870999999962,0.0,0.0,0.0,0.0,0.0,-8.722000000000024,201.11870999999962
0.8999999999999563,0.0,0.0,0.0,0.0,0.0,201.03099999999964,0.0,0.0,0.0,0.0,0.0,-8.82000000000001,201.03099999999964
0.9099999999999552,0.0,0.0,0.0,0.0,0.0,200.94230999999965,0.0,0.0,0.0,0.0,0.0,-8.917999999999994,200.94230999999965
0.9199999999999541,0.0,0.0,0.0,0.0,0.0,200.85263999999964,0.0,0.0,0.0,0.0,0.0,-9.015999999999979,200.85263999999964
0.929999999999953,0.0,0.0,0.0,0.0,0.0,200.76198999999966,0.0,0.0,0.0,0.0,0.0,-9.113999999999963,200.76198999999966
0.9399999999999519,0.0,0.0,0.0,0.0,0.0,200.67035999999968,0.0,0.0,0.0,0.0,0.0,-9.211999999999948,200.67035999999968
0.9499999999999508,0.0,0.0,0.0,0.0,0.0,200.57774999999967,0.0,0.0,0.0,0.0,0.0,-9.309999999999933,200.57774999999967
0.9599999999999497,0.0,0.0,0.0,0.0,0.0,200.4841599999997,0.0,0.0,0.0,0.0,0.0,-9.407999999999918,200.4841599999997
0.9699999999999486,0.0,0.0,0.0,0.0,0.0,200.38958999999969,0.0,0.0,0.0,0.0,0.0,-9.505999999999903,200.38958999999969
0.9799999999999475,0.0,0.0,0.0,0.0,0.0,200.29403999999968,0.0,0.0,0.0,0.0,0.0,-9.603999999999887,200.29403999999968
0.9899999999999464,0.0,0.0,0.0,0.0,0.0,200.1975099999997,0.0,0.0,0.0,0.0,0.0,-9.701999999999872,200.1975099999997
0.9999999999999453,0.0,0.0,0.0,0.0,0.0,200.0999999999997,0.0,0.0,0.0,0.0,0.0,-9.799999999999857,200.0999999999997
1.0099999999999443,0.0,0.0,0.0,0.0,0.0,200.0015099999997,0.0,0.0,0.0,0.0,0.0,-9.897999999999842,200.0015099999997
1.0199999999999432,0.0,0.0,0.0,0.0,0.0,199.90203999999972,0.0,0.0,0.0,0.0,0.0,-9.995999999999826,199.90203999999972
1.029999999999942,0.0,0.0,0.0,0.0,0.0,199.80158999999972,0.0,0.0,0.0,0.0,0.0,-10.093999999999811,199.80158999999972
1.039999999999941,0.0,0.0,0.0,0.0,0.0,199.70015999999973,0.0,0.0,0.0,0.0,0.0,-10.191999999999796,199.70015999999973
1.0499999999999399,0.0,0.0,0.0,0.0,0.0,199.59774999999973,0.0,0.0,0.0,0.0,0.0,-10.28999999999978,199.59774999999973
1.0599999999999388,0.0,0.0,0.0,0.0,0.0,199.49435999999974,0.0,0.0,0.0,0.0,0.0,-10.387999999999765,199.49435999999974
1.0699999999999377,0.0,0.0,0.0,0.0,0.0,199.38998999999976,0.0,0.0,0.0,0.0,0.0,-10.48599999999975,199.38998999999976
1.0799999999999366,0.0,0.0,0.0,0.0,0.0,199.28463999999977,0.0,0.0,0.0,0.0,0.0,-10.583999999999735,199.28463999999977
1.0899999999999355,0.0,0.0,0.0,1.23930947659839e-05,-1.8725693521638383e-05,199.1998842390131,0.0,0.0,0.0,0.0035965990670735674,-0.005466062235185346,-1.804348328118628,199.19988423901435
1.0999999999999344,0.0,0.0,0.0,2.0720926022829392e-05,-3.149848071941856e-05,199.25759786432755,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,8.99180011308213,199.25759786433113
1.1099999999999333,0.0,0.0,0.0,7.279171482866836e-07,-1.2102530926673713e-06,199.34702586545836,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,8.893800113082145,199.34702586545836
1.1199999999999322,0.0,0.0,0.0,-1.9265091726256025e-05,2.9077974534083815e-05,199.43547386658918,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,8.79580011308216,199.43547386659222
1.129999999999931,0.0,0.0,0.0,-3.925810060079873e-05,5.936620216083494e-05,199.52294186772,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,8.697800113082176,199.5229418677327
1.13999999999993,0.0,0.0,0.0,-5.9251109475341396e-05,8.96544297875862e-05,199.6094298688508,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,8.59980011308219,199.60942986887974
1.1499999999999289,0.0,0.0,0.0,-7.924411834988418e-05,0.00011994265741433746,199.69493786998163,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,8.501800113082206,199.69493787003336
1.1599999999999278,0.0,0.0,0.0,-9.923712722442697e-05,0.0001502308850410887,199.77946587111242,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,8.403800113082221,199.77946587119354
1.1699999999999267,0.0,0.0,0.0,-0.00011923013609896976,0.00018051911266783995,199.86301387224327,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,8.305800113082237,199.86301387236037
1.1799999999999256,0.0,0.0,0.0,-0.00013922314497351234,0.0002108073402945912,199.9455818733741,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,8.207800113082252,199.9455818735337
1.1899999999999245,0.0,0.0,0.0,-0.00015921615384805488,0.00024109556792134245,200.02716987450492,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,8.109800113082267,200.0271698747136
1.1999999999999234,0.0,0.0,0.0,-0.0001792091627225974,0.0002713837955480937,200.10777787563575,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,8.011800113082282,200.1077778759
1.2099999999999222,0.0,0.0,0.0,-0.00019920217159713995,0.00030167202317484497,200.18740587676658,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,7.9138001130822815,200.187405877093
1.2199999999999211,0.0,0.0,0.0,-0.00021919518047168248,0.00033196025080159625,200.2660538778974,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,7.815800113082279,200.2660538782925
1.22999999999992,0.0,0.0,0.0,-0.00023918818934622502,0.0003622484784283475,200.34372187902824,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,7.717800113082276,200.3437218794985
1.239999999999919,0.0,0.0,0.0,-0.0002591811982207679,0.0003925367060550988,200.42040988015907,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,7.619800113082274,200.42040988071105
1.2499999999999178,0.0,0.0,0.0,-0.00027917420709531093,0.00042282493368185007,200.4961178812899,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,7.521800113082271,200.4961178819301
1.2599999999999167,0.0,0.0,0.0,-0.00029916721596985396,0.00045311316130860135,200.57084588242074,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,7.423800113082269,200.5708458831557
1.2699999999999156,0.0,0.0,0.0,-0.000319160224844397,0.0004834013889353526,200.64459388355155,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,7.325800113082266,200.64459388438772
1.2799999999999145,0.0,0.0,0.0,-0.00033915323371894,0.000513689616562103,200.7173618846824,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,7.227800113082264,200.71736188562627
1.2899999999999134,0.0,0.0,0.0,-0.00035914624259348303,0.0005439778441888532,200.78914988581323,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,7.129800113082261,200.78914988687131
1.2999999999999123,0.0,0.0,0.0,-0.00037913925146802605,0.0005742660718156034,200.85995788694404,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,7.031800113082259,200.8599578881228
1.3099999999999112,0.0,0.0,0.0,-0.0003991322603425691,0.0006045542994423536,200.9297858880749,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,6.933800113082256,200.9297858893808
1.3199999999999101,0.0,0.0,0.0,-0.0004191252692171121,0.0006348425270691038,200.9986338892057,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,6.835800113082254,200.99863389064524
1.329999999999909,0.0,0.0,0.0,-0.0004391182780916551,0.000665130754695854,201.06650189033653,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,6.737800113082251,201.06650189191615
1.339999999999908,0.0,0.0,0.0,-0.00045911128696619815,0.0006954189823226042,201.13338989146737,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,6.639800113082249,201.13338989319357
1.3499999999999068,0.0,0.0,0.0,-0.00047910429584074117,0.0007257072099493544,201.1992978925982,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,6.541800113082246,201.1992978944774
1.3599999999999057,0.0,0.0,0.0,-0.0004990973047152837,0.0007559954375761046,201.26422589372902,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,6.4438001130822435,201.2642258957677
1.3699999999999046,0.0,0.0,0.0,-0.0005190903135898257,0.0007862836652028547,201.32817389485984,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,6.345800113082241,201.32817389706443
1.3799999999999035,0.0,0.0,0.0,-0.0005390833224643677,0.0008165718928296049,201.39114189599067,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,6.2478001130822385,201.39114189836764
1.3899999999999024,0.0,0.0,0.0,-0.0005590763313389097,0.0008468601204563551,201.4531298971215,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,6.149800113082236,201.45312989967726
1.3999999999999013,0.0,0.0,0.0,-0.0005790693402134517,0.0008771483480831053,201.51413789825233,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,6.051800113082233,201.51413790099335
1.4099999999999002,0.0,0.0,0.0,-0.0005990623490879937,0.0009074365757098555,201.57416589938316,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,5.953800113082231,201.57416590231588
1.4199999999998991,0.0,0.0,0.0,-0.0006190553579625357,0.0009377248033366057,201.633213900514,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,5.855800113082228,201.63321390364482
1.429999999999898,0.0,0.0,0.0,-0.0006390483668370777,0.0009680130309633559,201.69128190164483,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,5.757800113082226,201.6912819049802
1.439999999999897,0.0,0.0,0.0,-0.0006590413757116197,0.0009983012585901077,201.74836990277564,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,5.659800113082223,201.74836990632198
1.4499999999998958,0.0,0.0,0.0,-0.0006790343845861617,0.00102858948621686,201.80447790390647,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,5.561800113082221,201.80447790767022
1.4599999999998947,0.0,0.0,0.0,-0.0006990273934607036,0.0010588777138436124,201.8596059050373,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,5.463800113082218,201.85960590902488
1.4699999999998936,0.0,0.0,0.0,-0.0007190204023352456,0.0010891659414703648,201.91375390616813,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,5.365800113082216,201.91375391038594
1.4799999999998925,0.0,0.0,0.0,-0.0007390134112097876,0.0011194541690971171,201.96692190729897,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,5.267800113082213,201.96692191175345
1.4899999999998914,0.0,0.0,0.0,-0.0007590064200843296,0.0011497423967238695,202.01910990842978,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,5.169800113082211,202.01910991312735
1.4999999999998903,0.0,0.0,0.0,-0.0007789994289588716,0.0011800306243506219,202.0703179095606,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,5.071800113082208,202.07031791450765
1.5099999999998892,0.0,0.0,0.0,-0.0007989924378334136,0.0012103188519773742,202.12054591069145,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,4.973800113082206,202.12054591589444
1.519999999999888,0.0,0.0,0.0,-0.0008189854467079556,0.0012406070796041266,202.16979391182227,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,4.875800113082203,202.1697939172876
1.529999999999887,0.0,0.0,0.0,-0.0008389784555824976,0.001270895307230879,202.2180619129531,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,4.7778001130822005,202.21806191868714
1.539999999999886,0.0,0.0,0.0,-0.0008589714644570396,0.0013011835348576313,202.2653499140839,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,4.679800113082198,202.26534992009314
1.5499999999998848,0.0,0.0,0.0,-0.0008789644733315816,0.0013314717624843837,202.31165791521474,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,4.5818001130821955,202.31165792150554
1.5599999999998837,0.0,0.0,0.0,-0.0008989574822061236,0.001361759990111136,202.35698591634556,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,4.483800113082193,202.3569859229243
1.5699999999998826,0.0,0.0,0.0,-0.0009189504910806656,0.0013920482177378884,202.4013339174764,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,4.38580011308219,202.40133392434956
1.5799999999998815,0.0,0.0,0.0,-0.0009389434999552076,0.0014223364453646407,202.44470191860722,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,4.287800113082188,202.44470192578117
1.5899999999998804,0.0,0.0,0.0,-0.0009589365088297496,0.001452624672991393,202.48708991973805,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,4.189800113082185,202.48708992721922
1.5999999999998793,0.0,0.0,0.0,-0.0009789295177042917,0.0014829129006181455,202.5284979208689,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,4.091800113082183,202.52849792866368
1.6099999999998782,0.0,0.0,0.0,-0.0009989225265788337,0.0015132011282448978,202.5689259219997,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,3.9938001130821803,202.56892593011455
1.619999999999877,0.0,0.0,0.0,-0.0010189155354533757,0.0015434893558716502,202.60837392313053,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,3.8958001130821778,202.60837393157183
1.629999999999876,0.0,0.0,0.0,-0.0010389085443279177,0.0015737775834984025,202.64684192426137,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,3.7978001130821752,202.64684193303552
1.639999999999875,0.0,0.0,0.0,-0.0010589015532024596,0.001604065811125155,202.68432992539218,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,3.6998001130821727,202.68432993450563
1.6499999999998738,0.0,0.0,0.0,-0.0010788945620770016,0.0016343540387519073,202.72083792652302,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,3.60180011308217,202.72083793598216
1.6599999999998727,0.0,0.0,0.0,-0.0010988875709515436,0.0016646422663786596,202.75636592765383,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,3.5038001130821677,202.7563659374651
1.6699999999998716,0.0,0.0,0.0,-0.0011188805798260856,0.001694930494005412,202.79091392878465,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,3.405800113082165,202.79091393895445
1.6799999999998705,0.0,0.0,0.0,-0.0011388735887006276,0.0017252187216321643,202.8244819299155,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,3.3078001130821626,202.82448194045026
1.6899999999998694,0.0,0.0,0.0,-0.0011588665975751696,0.0017555069492589167,202.8570699310463,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,3.20980011308216,202.85706994195246
1.6999999999998683,0.0,0.0,0.0,-0.0011788596064497116,0.001785795176885669,202.88867793217713,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,3.1118001130821575,202.8886779434611
1.7099999999998672,0.0,0.0,0.0,-0.0011988526153242536,0.0018160834045124214,202.91930593330795,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,3.013800113082155,202.91930594497614
1.719999999999866,0.0,0.0,0.0,-0.0012188456241987956,0.0018463716321391738,202.94895393443878,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,2.9158001130821525,202.94895394649765
1.729999999999865,0.0,0.0,0.0,-0.0012388386330733376,0.0018766598597659261,202.9776219355696,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,2.81780011308215,202.9776219480256
1.7399999999998639,0.0,0.0,0.0,-0.0012588316419478796,0.0019069480873926785,203.00530993670043,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,2.7198001130821474,203.00530994955997
1.7499999999998628,0.0,0.0,0.0,-0.0012788246508224216,0.0019372363150194308,203.03201793783126,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,2.621800113082145,203.03201795110078
1.7599999999998617,0.0,0.0,0.0,-0.0012988176596969636,0.001967524542646183,203.05774593896209,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,2.5238001130821424,203.05774595264805
1.7699999999998606,0.0,0.0,0.0,-0.0013188106685715056,0.0019978127702729356,203.08249394009292,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,2.42580011308214,203.08249395420177
1.7799999999998595,0.0,0.0,0.0,-0.0013388036774460476,0.002028100997899688,203.10626194122372,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,2.3278001130821373,203.1062619557619
1.7899999999998584,0.0,0.0,0.0,-0.0013587966863205896,0.0020583892255264403,203.12904994235456,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,2.2298001130821348,203.12904995732853
1.7999999999998573,0.0,0.0,0.0,-0.0013787896951951316,0.0020886774531531926,203.1508579434854,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,2.1318001130821322,203.15085795890158
1.8099999999998562,0.0,0.0,0.0,-0.0013987827040696735,0.002118965680779945,203.1716859446162,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,2.0338001130821297,203.1716859604811
1.819999999999855,0.0,0.0,0.0,-0.0014187757129442155,0.0021492539084066974,203.19153394574704,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,1.9358001130821303,203.19153396206715
1.829999999999854,0.0,0.0,0.0,-0.0014387687218187575,0.0021795421360334497,203.21040194687785,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,1.8378001130821322,203.21040196365962
1.8399999999998529,0.0,0.0,0.0,-0.0014587617306932995,0.002209830363660202,203.22828994800867,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,1.7398001130821341,203.22828996525857
1.8499999999998518,0.0,0.0,0.0,-0.0014787547395678415,0.0022401185912869544,203.2451979491395,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,1.641800113082136,203.24519796686403
1.8599999999998507,0.0,0.0,0.0,-0.0014987477484423835,0.002270406818913707,203.26112595027033,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,1.543800113082138,203.26112596847597
1.8699999999998496,0.0,0.0,0.0,-0.0015187407573169255,0.002300695046540459,203.27607395140114,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,1.4458001130821398,203.2760739700944
1.8799999999998485,0.0,0.0,0.0,-0.0015387337661914675,0.0023309832741672115,203.29004195253196,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,1.3478001130821418,203.2900419717193
1.8899999999998474,0.0,0.0,0.0,-0.0015587267750660095,0.002361271501793964,203.3030299536628,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,1.2498001130821437,203.30302997335073
1.8999999999998463,0.0,0.0,0.0,-0.0015787197839405515,0.0023915597294207162,203.3150379547936,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,1.1518001130821456,203.31503797498866
1.9099999999998452,0.0,0.0,0.0,-0.0015987127928150935,0.0024218479570474686,203.32606595592443,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,1.0538001130821475,203.32606597663312
1.919999999999844,0.0,0.0,0.0,-0.0016187058016896355,0.002452136184674221,203.33611395705526,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,0.9558001130821484,203.3361139782841
1.929999999999843,0.0,0.0,0.0,-0.0016386988105641775,0.0024824244123009733,203.3451819581861,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,0.8578001130821482,203.34518197994163
1.9399999999998419,0.0,0.0,0.0,-0.0016586918194387195,0.0025127126399277257,203.35326995931692,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,0.759800113082148,203.35326998160568
1.9499999999998407,0.0,0.0,0.0,-0.0016786848283132615,0.002543000867554478,203.36037796044772,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,0.6618001130821478,203.36037798327627
1.9599999999998396,0.0,0.0,0.0,-0.0016986778371878035,0.0025732890951812304,203.36650596157855,0.0,0.0,0.0,-0.0019993008874542714,0.0030288227626751197,0.5638001130821476,203.36650598495342
