time,fixed_x,fixed_y,fixed_z,fall_x,fall_y,fall_z,fixed_vx,fixed_vy,fixed_vz,fall_vx,fall_vy,fall_vz,distance
0.1600000000000001,0.0,0.0,0.0,0.0,0.0,204.87455999999997,0.0,0.0,0.0,0.0,0.0,-1.5680000000000054,204.87455999999997
0.1700000000000001,0.0,0.0,0.0,0.0,0.0,204.85838999999999,0.0,0.0,0.0,0.0,0.0,-1.666000000000008,204.85838999999999
0.1800000000000001,0.0,0.0,0.0,0.0,0.0,204.84123999999997,0.0,0.0,0.0,0.0,0.0,-1.7640000000000104,204.84123999999997
0.1900000000000001,0.0,0.0,0.0,0.0,0.0,204.82310999999999,0.0,0.0,0.0,0.0,0.0,-1.862000000000013,204.82310999999999
0.20000000000000012,0.0,0.0,0.0,0.0,0.0,204.80399999999997,0.0,0.0,0.0,0.0,0.0,-1.9600000000000155,204.80399999999997
0.21000000000000013,0.0,0.0,0.0,0.0,0.0,204.78390999999996,0.0,0.0,0.0,0.0,0.0,-2.058000000000018,204.78390999999996
0.22000000000000014,0.0,0.0,0.0,0.0,0.0,204.76283999999998,0.0,0.0,0.0,0.0,0.0,-2.1560000000000206,204.76283999999998
0.23000000000000015,0.0,0.0,0.0,0.0,0.0,204.74078999999998,0.0,0.0,0.0,0.0,0.0,-2.254000000000023,204.74078999999998
0.24000000000000016,0.0,0.0,0.0,0.0,0.0,204.71775999999997,0.0,0.0,0.0,0.0,0.0,-2.3520000000000256,204.71775999999997
0.25000000000000017,0.0,0.0,0.0,0.0,0.0,204.69374999999997,0.0,0.0,0.0,0.0,0.0,-2.450000000000028,204.69374999999997
0.2600000000000002,0.0,0.0,0.0,0.0,0.0,204.66875999999996,0.0,0.0,0.0,0.0,0.0,-2.5480000000000307,204.66875999999996
0.2700000000000002,0.0,0.0,0.0,0.0,0.0,204.64278999999996,0.0,0.0,0.0,0.0,0.0,-2.646000000000033,204.64278999999996
0.2800000000000002,0.0,0.0,0.0,0.0,0.0,204.61583999999996,0.0,0.0,0.0,0.0,0.0,-2.7440000000000357,204.61583999999996
0.2900000000000002,0.0,0.0,0.0,0.0,0.0,204.58790999999997,0.0,0.0,0.0,0.0,0.0,-2.8420000000000383,204.58790999999997
0.3000000000000002,0.0,0.0,0.0,0.0,0.0,204.55899999999994,0.0,0.0,0.0,0.0,0.0,-2.940000000000041,204.55899999999994
0.3100000000000002,0.0,0.0,0.0,0.0,0.0,204.52910999999995,0.0,0.0,0.0,0.0,0.0,-3.0380000000000433,204.52910999999995
0.32000000000000023,0.0,0.0,0.0,0.0,0.0,204.49823999999995,0.0,0.0,0.0,0.0,0.0,-3.136000000000046,204.49823999999995
0.33000000000000024,0.0,0.0,0.0,0.0,0.0,204.46638999999993,0.0,0.0,0.0,0.0,0.0,-3.2340000000000484,204.46638999999993
0.34000000000000025,0.0,0.0,0.0,0.0,0.0,204.43355999999994,0.0,0.0,0.0,0.0,0.0,-3.332000000000051,204.43355999999994
0.35000000000000026,0.0,0.0,0.0,0.0,0.0,204.39974999999993,0.0,0.0,0.0,0.0,0.0,-3.4300000000000535,204.39974999999993
0.36000000000000026,0.0,0.0,0.0,0.0,0.0,204.36495999999994,0.0,0.0,0.0,0.0,0.0,-3.528000000000056,204.36495999999994
0.3700000000000003,0.0,0.0,0.0,0.0,0.0,204.32918999999993,0.0,0.0,0.0,0.0,0.0,-3.6260000000000585,204.32918999999993
0.3800000000000003,0.0,0.0,0.0,0.0,0.0,204.2924399999999,0.0,0.0,0.0,0.0,0.0,-3.724000000000061,204.2924399999999
0.3900000000000003,0.0,0.0,0.0,0.0,0.0,204.25470999999993,0.0,0.0,0.0,0.0,0.0,-3.8220000000000636,204.25470999999993
0.4000000000000003,0.0,0.0,0.0,0.0,0.0,204.21599999999992,0.0,0.0,0.0,0.0,0.0,-3.920000000000066,204.21599999999992
0.4100000000000003,0.0,0.0,0.0,0.0,0.0,204.17630999999992,0.0,0.0,0.0,0.0,0.0,-4.0180000000000655,204.17630999999992
0.4200000000000003,0.0,0.0,0.0,0.0,0.0,204.1356399999999,0.0,0.0,0.0,0.0,0.0,-4.11600000000005,204.1356399999999
0.4300000000000003,0.0,0.0,0.0,0.0,0.0,204.0939899999999,0.0,0.0,0.0,0.0,0.0,-4.214000000000035,204.0939899999999
0.44000000000000034,0.0,0.0,0.0,0.0,0.0,204.0513599999999,0.0,0.0,0.0,0.0,0.0,-4.31200000000002,204.0513599999999
0.45000000000000034,0.0,0.0,0.0,0.0,0.0,204.0077499999999,0.0,0.0,0.0,0.0,0.0,-4.410000000000005,204.0077499999999
0.46000000000000035,0.0,0.0,0.0,0.0,0.0,203.9631599999999,0.0,0.0,0.0,0.0,0.0,-4.507999999999989,203.9631599999999
0.47000000000000036,0.0,0.0,0.0,0.0,0.0,203.91758999999988,0.0,0.0,0.0,0.0,0.0,-4.605999999999974,203.91758999999988
0.48000000000000037,0.0,0.0,0.0,0.0,0.0,203.87103999999988,0.0,0.0,0.0,0.0,0.0,-4.703999999999959,203.87103999999988
0.4900000000000004,0.0,0.0,0.0,0.0,0.0,203.82350999999989,0.0,0.0,0.0,0.0,0.0,-4.801999999999944,203.82350999999989
0.5000000000000003,0.0,0.0,0.0,0.0,0.0,203.77499999999986,0.0,0.0,0.0,0.0,0.0,-4.899999999999928,203.77499999999986
0.5099999999999992,0.0,0.0,0.0,0.0,0.0,203.72550999999987,0.0,0.0,0.0,0.0,0.0,-4.997999999999913,203.72550999999987
0.5199999999999981,0.0,0.0,0.0,0.0,0.0,203.67503999999985,0.0,0.0,0.0,0.0,0.0,-5.095999999999898,203.67503999999985
0.529999999999997,0.0,0.0,0.0,0.0,0.0,203.62358999999987,0.0,0.0,0.0,0.0,0.0,-5.193999999999883,203.62358999999987
0.5399999999999959,0.0,0.0,0.0,0.0,0.0,203.57115999999985,0.0,0.0,0.0,0.0,0.0,-5.2919999999998675,203.57115999999985
0.5499999999999948,0.0,0.0,0.0,0.0,0.0,203.51774999999984,0.0,0.0,0.0,0.0,0.0,-5.389999999999852,203.51774999999984
0.5599999999999937,0.0,0.0,0.0,0.0,0.0,203.46335999999985,0.0,0.0,0.0,0.0,0.0,-5.487999999999837,203.46335999999985
0.5699999999999926,0.0,0.0,0.0,0.0,0.0,203.40798999999984,0.0,0.0,0.0,0.0,0.0,-5.585999999999822,203.40798999999984
0.5799999999999915,0.0,0.0,0.0,0.0,0.0,203.35163999999983,0.0,0.0,0.0,0.0,0.0,-5.6839999999998065,203.35163999999983
0.5899999999999904,0.0,0.0,0.0,0.0,0.0,203.29430999999983,0.0,0.0,0.0,0.0,0.0,-5.781999999999791,203.29430999999983
0.5999999999999893,0.0,0.0,0.0,0.0,0.0,203.23599999999982,0.0,0.0,0.0,0.0,0.0,-5.879999999999776,203.23599999999982
0.6099999999999882,0.0,0.0,0.0,0.0,0.0,203.17670999999982,0.0,0.0,0.0,0.0,0.0,-5.977999999999761,203.17670999999982
0.6199999999999871,0.0,0.0,0.0,0.0,0.0,203.11643999999984,0.0,0.0,0.0,0.0,0.0,-6.075999999999746,203.11643999999984
0.629999999999986,0.0,0.0,0.0,0.0,0.0,203.05518999999984,0.0,0.0,0.0,0.0,0.0,-6.17399999999973,203.05518999999984
0.6399999999999849,0.0,0.0,0.0,0.0,0.0,202.99295999999984,0.0,0.0,0.0,0.0,0.0,-6.271999999999715,202.99295999999984
0.6499999999999838,0.0,0.0,0.0,0.0,0.0,202.92974999999987,0.0,0.0,0.0,0.0,0.0,-6.3699999999997,202.92974999999987
0.6599999999999827,0.0,0.0,0.0,0.0,0.0,202.86555999999987,0.0,0.0,0.0,0.0,0.0,-6.467999999999685,202.86555999999987
0.6699999999999816,0.0,0.0,0.0,0.0,0.0,202.80038999999988,0.0,0.0,0.0,0.0,0.0,-6.565999999999669,202.80038999999988
0.6799999999999805,0.0,0.0,0.0,0.0,0.0,202.7342399999999,0.0,0.0,0.0,0.0,0.0,-6.663999999999654,202.7342399999999
0.6899999999999794,0.0,0.0,0.0,0.0,0.0,202.6671099999999,0.0,0.0,0.0,0.0,0.0,-6.761999999999639,202.6671099999999
0.6999999999999783,0.0,0.0,0.0,0.0,0.0,202.5989999999999,0.0,0.0,0.0,0.0,0.0,-6.859999999999624,202.5989999999999
0.7099999999999772,0.0,0.0,0.0,0.0,0.0,202.52990999999992,0.0,0.0,0.0,0.0,0.0,-6.9579999999996085,202.52990999999992
0.7199999999999761,0.0,0.0,0.0,0.0,0.0,202.45983999999993,0.0,0.0,0.0,0.0,0.0,-7.055999999999593,202.45983999999993
0.729999999999975,0.0,0.0,0.0,0.0,0.0,202.38878999999994,0.0,0.0,0.0,0.0,0.0,-7.153999999999578,202.38878999999994
0.7399999999999739,0.0,0.0,0.0,0.0,0.0,202.31675999999996,0.0,0.0,0.0,0.0,0.0,-7.251999999999563,202.31675999999996
0.7499999999999728,0.0,0.0,0.0,0.0,0.0,202.24374999999995,0.0,0.0,0.0,0.0,0.0,-7.349999999999548,202.24374999999995
0.7599999999999717,0.0,0.0,0.0,0.0,0.0,202.16975999999997,0.0,0.0,0.0,0.0,0.0,-7.447999999999532,202.16975999999997
0.7699999999999706,0.0,0.0,0.0,0.0,0.0,202.09479,0.0,0.0,0.0,0.0,0.0,-7.545999999999517,202.09479
0.7799999999999695,0.0,0.0,0.0,0.0,0.0,202.01883999999998,0.0,0.0,0.0,0.0,0.0,-7.643999999999502,202.01883999999998
0.7899999999999684,0.0,0.0,0.0,0.0,0.0,201.94191,0.0,0.0,0.0,0.0,0.0,-7.741999999999487,201.94191
0.7999999999999673,0.0,0.0,0.0,0.0,0.0,201.864,0.0,0.0,0.0,0.0,0.0,-7.839999999999471,201.864
0.8099999999999662,0.0,0.0,0.0,0.0,0.0,201.78511,0.0,0.0,0.0,0.0,0.0,-7.937999999999456,201.78511
0.8199999999999651,0.0,0.0,0.0,0.0,0.0,201.70524000000003,0.0,0.0,0.0,0.0,0.0,-8.035999999999442,201.70524000000003
0.829999999999964,0.0,0.0,0.0,0.0,0.0,201.62439000000003,0.0,0.0,0.0,0.0,0.0,-8.133999999999427,201.62439000000003
0.8399999999999629,0.0,0.0,0.0,0.0,0.0,201.54256000000004,0.0,0.0,0.0,0.0,0.0,-8.231999999999411,201.54256000000004
0.8499999999999618,0.0,0.0,0.0,0.0,0.0,201.45975000000004,0.0,0.0,0.0,0.0,0.0,-8.329999999999396,201.45975000000004
0.8599999999999607,0.0,0.0,0.0,0.0,0.0,201.37596000000005,0.0,0.0,0.0,0.0,0.0,-8.42799999999938,201.37596000000005
0.8699999999999596,0.0,0.0,0.0,0.0,0.0,201.29119000000006,0.0,0.0,0.0,0.0,0.0,-8.525999999999366,201.29119000000006
0.8799999999999585,0.0,0.0,0.0,0.0,0.0,201.20544000000007,0.0,0.0,0.0,0.0,0.0,-8.62399999999935,201.20544000000007
0.8899999999999574,0.0,0.0,0.0,0.0,0.0,201.11871000000008,0.0,0.0,0.0,0.0,0.0,-8.721999999999335,201.11871000000008
0.8999999999999563,0.0,0.0,0.0,0.0,0.0,201.0310000000001,0.0,0.0,0.0,0.0,0.0,-8.81999999999932,201.0310000000001
0.9099999999999552,0.0,0.0,0.0,0.0,0.0,200.9423100000001,0.0,0.0,0.0,0.0,0.0,-8.917999999999305,200.9423100000001
0.9199999999999541,0.0,0.0,0.0,0.0,0.0,200.8526400000001,0.0,0.0,0.0,0.0,0.0,-9.01599999999929,200.8526400000001
0.929999999999953,0.0,0.0,0.0,0.0,0.0,200.7619900000001,0.0,0.0,0.0,0.0,0.0,-9.113999999999274,200.7619900000001
0.9399999999999519,0.0,0.0,0.0,0.0,0.0,200.67036000000013,0.0,0.0,0.0,0.0,0.0,-9.211999999999259,200.67036000000013
0.9499999999999508,0.0,0.0,0.0,0.0,0.0,200.57775000000012,0.0,0.0,0.0,0.0,0.0,-9.309999999999244,200.57775000000012
0.9599999999999497,0.0,0.0,0.0,0.0,0.0,200.48416000000014,0.0,0.0,0.0,0.0,0.0,-9.407999999999229,200.48416000000014
0.9699999999999486,0.0,0.0,0.0,0.0,0.0,200.38959000000014,0.0,0.0,0.0,0.0,0.0,-9.505999999999213,200.38959000000014
0.9799999999999475,0.0,0.0,0.0,0.0,0.0,200.29404000000014,0.0,0.0,0.0,0.0,0.0,-9.603999999999198,200.29404000000014
0.9899999999999464,0.0,0.0,0.0,0.0,0.0,200.19751000000016,0.0,0.0,0.0,0.0,0.0,-9.701999999999183,200.19751000000016
0.9999999999999453,0.0,0.0,0.0,0.0,0.0,200.10000000000016,0.0,0.0,0.0,0.0,0.0,-9.799999999999168,200.10000000000016
1.0099999999999443,0.0,0.0,0.0,0.0,0.0,200.00151000000017,0.0,0.0,0.0,0.0,0.0,-9.897999999999152,200.00151000000017
1.0199999999999432,0.0,0.0,0.0,0.0,0.0,199.90204000000017,0.0,0.0,0.0,0.0,0.0,-9.995999999999137,199.90204000000017
1.029999999999942,0.0,0.0,0.0,0.0,0.0,199.80159000000017,0.0,0.0,0.0,0.0,0.0,-10.093999999999122,199.80159000000017
1.039999999999941,0.0,0.0,0.0,0.0,0.0,199.70016000000018,0.0,0.0,0.0,0.0,0.0,-10.191999999999107,199.70016000000018
1.0499999999999399,0.0,0.0,0.0,0.0,0.0,199.5977500000002,0.0,0.0,0.0,0.0,0.0,-10.289999999999091,199.5977500000002
1.0599999999999388,0.0,0.0,0.0,0.0,0.0,199.4943600000002,0.0,0.0,0.0,0.0,0.0,-10.387999999999076,199.4943600000002
1.0699999999999377,0.0,0.0,0.0,0.0,0.0,199.3899900000002,0.0,0.0,0.0,0.0,0.0,-10.485999999999061,199.3899900000002
1.0799999999999366,0.0,0.0,0.0,0.0,0.0,199.28464000000022,0.0,0.0,0.0,0.0,0.0,-10.583999999999046,199.28464000000022
1.0899999999999355,0.0,0.0,0.0,4.905514822510091e-05,-7.434934320403984e-05,199.19991749281326,0.0,0.0,0.0,0.007627023894804572,-0.011540805870847196,-1.748510076022682,199.19991749283315
1.0999999999999344,0.0,0.0,0.0,1.0203830903336394e-05,-1.482538263780125e-05,199.25786185306623,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,8.971387508529018,199.25786185306706
1.1099999999999333,0.0,0.0,0.0,-0.0001126107484864636,0.00017229541575111633,199.34708572815154,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,8.873387508529033,199.3470857282578
1.1199999999999322,0.0,0.0,0.0,-0.0002354253278762638,0.00035941621414003376,199.43532960323682,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,8.775387508529048,199.43532960369964
1.129999999999931,0.0,0.0,0.0,-0.00035823990726606354,0.000546537012528951,199.5225934783221,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,8.677387508529064,199.52259347939227
1.13999999999993,0.0,0.0,0.0,-0.00048105448665586325,0.0007336578109178682,199.6088773534074,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,8.579387508529079,199.60887735533532
1.1499999999999289,0.0,0.0,0.0,-0.000603869066045663,0.0009207786093067854,199.69418122849268,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,8.481387508529094,199.69418123152855
1.1599999999999278,0.0,0.0,0.0,-0.0007266836454354628,0.0011078994076957028,199.77850510357797,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,8.38338750852911,199.7785051079716
1.1699999999999267,0.0,0.0,0.0,-0.0008494982248252625,0.00129502020608462,199.86184897866326,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,8.285387508529125,199.86184898466422
1.1799999999999256,0.0,0.0,0.0,-0.0009723128042150623,0.0014821410044735374,199.94421285374855,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,8.18738750852914,199.94421286160608
1.1899999999999245,0.0,0.0,0.0,-0.001095127383604862,0.0016692618028624547,200.02559672883382,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,8.089387508529155,200.0255967387969
1.1999999999999234,0.0,0.0,0.0,-0.0012179419629946618,0.001856382601251372,200.1060006039191,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,7.99138750852917,200.10600061623643
1.2099999999999222,0.0,0.0,0.0,-0.0013407565423844616,0.002043503399640291,200.1854244790044,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,7.893387508529186,200.18542449392442
1.2199999999999211,0.0,0.0,0.0,-0.0014635711217742613,0.002230624198029212,200.26386835408968,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,7.795387508529201,200.26386837186055
1.22999999999992,0.0,0.0,0.0,-0.0015863857011640611,0.002417744996418133,200.34133222917498,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,7.697387508529216,200.34133225004464
1.239999999999919,0.0,0.0,0.0,-0.0017092002805538609,0.0026048657948070544,200.41781610426025,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,7.599387508529231,200.4178161284764
1.2499999999999178,0.0,0.0,0.0,-0.0018320148599436606,0.0027919865931959756,200.49331997934556,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,7.5013875085292465,200.49332000715563
1.2599999999999167,0.0,0.0,0.0,-0.00195482943933346,0.002979107391584897,200.56784385443083,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,7.403387508529262,200.56784388608207
1.2699999999999156,0.0,0.0,0.0,-0.002077644018723264,0.003166228189973818,200.6413877295161,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,7.305387508529277,200.6413877652555
1.2799999999999145,0.0,0.0,0.0,-0.0022004585981130675,0.0033533489883627392,200.71395160460142,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,7.207387508529292,200.71395164467577
1.2899999999999134,0.0,0.0,0.0,-0.002323273177502871,0.0035404697867516604,200.7855354796867,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,7.1093875085293075,200.7855355243426
1.2999999999999123,0.0,0.0,0.0,-0.002446087756892675,0.0037275905851405816,200.85613935477198,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,7.011387508529323,200.85613940425586
1.3099999999999112,0.0,0.0,0.0,-0.0025689023362824785,0.003914711383529503,200.92576322985727,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,6.913387508529338,200.9257632844153
1.3199999999999101,0.0,0.0,0.0,-0.002691716915672282,0.004101832181918416,200.99440710494255,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,6.815387508529353,200.99440716482076
1.329999999999909,0.0,0.0,0.0,-0.002814531495062086,0.004288952980307329,201.06207098002784,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,6.717387508529368,201.06207104547207
1.339999999999908,0.0,0.0,0.0,-0.0029373460744518895,0.004476073778696242,201.12875485511313,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,6.619387508529384,201.12875492636906
1.3499999999999068,0.0,0.0,0.0,-0.003060160653841693,0.004663194577085155,201.19445873019842,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,6.521387508529399,201.19445880751158
1.3599999999999057,0.0,0.0,0.0,-0.003182975233231497,0.004850315375474068,201.2591826052837,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,6.423387508529414,201.2591826888995
1.3699999999999046,0.0,0.0,0.0,-0.0033057898126213005,0.005037436173862981,201.32292648036903,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,6.325387508529429,201.32292657053264
1.3799999999999035,0.0,0.0,0.0,-0.003428604392011104,0.005224556972251894,201.38569035545433,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,6.227387508529445,201.38569045241087
1.3899999999999024,0.0,0.0,0.0,-0.003551418971400908,0.0054116777706408065,201.44747423053963,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,6.12938750852946,201.44747433453406
1.3999999999999013,0.0,0.0,0.0,-0.0036742335507907115,0.0055987985690297195,201.50827810562492,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,6.031387508529475,201.50827821690208
1.4099999999999002,0.0,0.0,0.0,-0.003797048130180515,0.0057859193674186325,201.56810198071022,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,5.93338750852949,201.56810209951482
1.4199999999998991,0.0,0.0,0.0,-0.003919862709570318,0.005973040165807545,201.62694585579553,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,5.8353875085295055,201.62694598237218
1.429999999999898,0.0,0.0,0.0,-0.004042677288960113,0.006160160964196458,201.68480973088083,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,5.737387508529521,201.68480986547408
1.439999999999897,0.0,0.0,0.0,-0.004165491868349909,0.006347281762585371,201.74169360596613,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,5.639387508529536,201.74169374882035
1.4499999999998958,0.0,0.0,0.0,-0.004288306447739704,0.006534402560974284,201.79759748105144,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,5.541387508529551,201.797597632411
1.4599999999998947,0.0,0.0,0.0,-0.0044111210271295,0.006721523359363197,201.85252135613675,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,5.443387508529566,201.85252151624587
1.4699999999998936,0.0,0.0,0.0,-0.004533935606519295,0.00690864415775211,201.90646523122203,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,5.345387508529582,201.90646540032492
1.4799999999998925,0.0,0.0,0.0,-0.0046567501859090905,0.007095764956141023,201.95942910630734,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,5.247387508529597,201.9594292846481
1.4899999999998914,0.0,0.0,0.0,-0.004779564765298886,0.007282885754529936,202.01141298139265,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,5.149387508529612,202.01141316921536
1.4999999999998903,0.0,0.0,0.0,-0.004902379344688681,0.007470006552918849,202.06241685647794,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,5.051387508529627,202.0624170540266
1.5099999999998892,0.0,0.0,0.0,-0.005025193924078477,0.007657127351307762,202.11244073156325,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,4.953387508529643,202.11244093908184
1.519999999999888,0.0,0.0,0.0,-0.005148008503468272,0.007844248149696679,202.16148460664854,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,4.855387508529658,202.16148482438098
1.529999999999887,0.0,0.0,0.0,-0.005270823082858068,0.008031368948085609,202.20954848173383,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,4.757387508529673,202.209548709924
1.539999999999886,0.0,0.0,0.0,-0.005393637662247863,0.008218489746474539,202.25663235681915,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,4.659387508529688,202.25663259571095
1.5499999999998848,0.0,0.0,0.0,-0.0055164522416376585,0.00840561054486347,202.30273623190445,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,4.5613875085297035,202.30273648174173
1.5599999999998837,0.0,0.0,0.0,-0.005639266821027454,0.0085927313432524,202.34786010698974,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,4.463387508529719,202.34786036801637
1.5699999999998826,0.0,0.0,0.0,-0.005762081400417249,0.00877985214164133,202.39200398207504,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,4.365387508529734,202.3920042545349
1.5799999999998815,0.0,0.0,0.0,-0.005884895979807045,0.00896697294003026,202.43516785716034,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,4.267387508529749,202.43516814129723
1.5899999999998804,0.0,0.0,0.0,-0.00600771055919684,0.00915409373841919,202.47735173224564,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,4.1693875085297645,202.4773520283035
1.5999999999998793,0.0,0.0,0.0,-0.006130525138586636,0.009341214536808121,202.51855560733094,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,4.07138750852978,202.51855591555363
1.6099999999998782,0.0,0.0,0.0,-0.006253339717976431,0.009528335335197051,202.55877948241624,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,3.97338750852979,202.55877980304768
1.619999999999877,0.0,0.0,0.0,-0.0063761542973662265,0.009715456133585982,202.59802335750155,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,3.8753875085297875,202.59802369078574
1.629999999999876,0.0,0.0,0.0,-0.006498968876756022,0.009902576931974912,202.63628723258685,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,3.777387508529785,202.63628757876776
1.639999999999875,0.0,0.0,0.0,-0.006621783456145817,0.010089697730363842,202.67357110767213,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,3.6793875085297825,202.67357146699382
1.6499999999998738,0.0,0.0,0.0,-0.006744598035535613,0.010276818528752773,202.70987498275744,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,3.58138750852978,202.709875355464
1.6599999999998727,0.0,0.0,0.0,-0.006867412614925408,0.010463939327141703,202.74519885784275,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,3.4833875085297774,202.74519924417837
1.6699999999998716,0.0,0.0,0.0,-0.006990227194315204,0.010651060125530633,202.77954273292804,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,3.385387508529775,202.77954313313694
1.6799999999998705,0.0,0.0,0.0,-0.007113041773704999,0.010838180923919563,202.81290660801335,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,3.2873875085297724,202.81290702233989
1.6899999999998694,0.0,0.0,0.0,-0.0072358563530947944,0.011025301722308494,202.84529048309864,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,3.18938750852977,202.84529091178715
1.6999999999998683,0.0,0.0,0.0,-0.00735867093248459,0.011212422520697424,202.87669435818393,0.0,0.0,0.0,-0.012281457938980007,0.018712079838891768,3.0913875085297673,202.87669480147892
