time,fixed_x,fixed_y,fixed_z,fall_x,fall_y,fall_z,fixed_vx,fixed_vy,fixed_vz,fall_vx,fall_vy,fall_vz,distance
0.3100000000000002,0.0,0.0,0.0,0.0,0.0,204.52910999999995,0.0,0.0,0.0,0.0,0.0,-3.038000000000009,204.52910999999995
0.32000000000000023,0.0,0.0,0.0,0.0,0.0,204.49823999999995,0.0,0.0,0.0,0.0,0.0,-3.1360000000000117,204.49823999999995
0.33000000000000024,0.0,0.0,0.0,0.0,0.0,204.46638999999993,0.0,0.0,0.0,0.0,0.0,-3.234000000000014,204.46638999999993
0.34000000000000025,0.0,0.0,0.0,0.0,0.0,204.43355999999994,0.0,0.0,0.0,0.0,0.0,-3.3320000000000167,204.43355999999994
0.35000000000000026,0.0,0.0,0.0,0.0,0.0,204.39974999999993,0.0,0.0,0.0,0.0,0.0,-3.4300000000000193,204.39974999999993
0.36000000000000026,0.0,0.0,0.0,0.0,0.0,204.36495999999994,0.0,0.0,0.0,0.0,0.0,-3.528000000000022,204.36495999999994
0.3700000000000003,0.0,0.0,0.0,0.0,0.0,204.32918999999993,0.0,0.0,0.0,0.0,0.0,-3.6260000000000243,204.32918999999993
0.3800000000000003,0.0,0.0,0.0,0.0,0.0,204.2924399999999,0.0,0.0,0.0,0.0,0.0,-3.724000000000027,204.2924399999999
0.3900000000000003,0.0,0.0,0.0,0.0,0.0,204.25470999999993,0.0,0.0,0.0,0.0,0.0,-3.8220000000000294,204.25470999999993
0.4000000000000003,0.0,0.0,0.0,0.0,0.0,204.2159999999999,0.0,0.0,0.0,0.0,0.0,-3.920000000000032,204.2159999999999
0.4100000000000003,0.0,0.0,0.0,0.0,0.0,204.17630999999992,0.0,0.0,0.0,0.0,0.0,-4.018000000000034,204.17630999999992
0.4200000000000003,0.0,0.0,0.0,0.0,0.0,204.1356399999999,0.0,0.0,0.0,0.0,0.0,-4.116000000000037,204.1356399999999
0.4300000000000003,0.0,0.0,0.0,0.0,0.0,204.0939899999999,0.0,0.0,0.0,0.0,0.0,-4.2140000000000395,204.0939899999999
0.44000000000000034,0.0,0.0,0.0,0.0,0.0,204.0513599999999,0.0,0.0,0.0,0.0,0.0,-4.312000000000042,204.0513599999999
0.45000000000000034,0.0,0.0,0.0,0.0,0.0,204.00774999999987,0.0,0.0,0.0,0.0,0.0,-4.4100000000000446,204.00774999999987
0.46000000000000035,0.0,0.0,0.0,0.0,0.0,203.9631599999999,0.0,0.0,0.0,0.0,0.0,-4.508000000000047,203.9631599999999
0.47000000000000036,0.0,0.0,0.0,0.0,0.0,203.91758999999988,0.0,0.0,0.0,0.0,0.0,-4.60600000000005,203.91758999999988
0.48000000000000037,0.0,0.0,0.0,0.0,0.0,203.87103999999988,0.0,0.0,0.0,0.0,0.0,-4.704000000000052,203.87103999999988
0.4900000000000004,0.0,0.0,0.0,0.0,0.0,203.82350999999989,0.0,0.0,0.0,0.0,0.0,-4.802000000000055,203.82350999999989
0.5000000000000003,0.0,0.0,0.0,0.0,0.0,203.77499999999986,0.0,0.0,0.0,0.0,0.0,-4.900000000000057,203.77499999999986
0.5100000000000003,0.0,0.0,0.0,0.0,0.0,203.72550999999987,0.0,0.0,0.0,0.0,0.0,-4.99800000000006,203.72550999999987
0.5200000000000004,0.0,0.0,0.0,0.0,0.0,203.67503999999985,0.0,0.0,0.0,0.0,0.0,-5.096000000000062,203.67503999999985
0.5300000000000004,0.0,0.0,0.0,0.0,0.0,203.62358999999987,0.0,0.0,0.0,0.0,0.0,-5.194000000000065,203.62358999999987
0.5400000000000004,0.0,0.0,0.0,0.0,0.0,203.57115999999985,0.0,0.0,0.0,0.0,0.0,-5.292000000000067,203.57115999999985
0.5500000000000004,0.0,0.0,0.0,0.0,0.0,203.51774999999984,0.0,0.0,0.0,0.0,0.0,-5.39000000000007,203.51774999999984
0.5600000000000004,0.0,0.0,0.0,0.0,0.0,203.46335999999985,0.0,0.0,0.0,0.0,0.0,-5.488000000000072,203.46335999999985
0.5700000000000004,0.0,0.0,0.0,0.0,0.0,203.4079899999998,0.0,0.0,0.0,0.0,0.0,-5.586000000000075,203.4079899999998
0.5800000000000004,0.0,0.0,0.0,0.0,0.0,203.35163999999983,0.0,0.0,0.0,0.0,0.0,-5.684000000000077,203.35163999999983
0.5900000000000004,0.0,0.0,0.0,0.0,0.0,203.29430999999983,0.0,0.0,0.0,0.0,0.0,-5.78200000000008,203.29430999999983
0.6000000000000004,0.0,0.0,0.0,0.0,0.0,203.23599999999982,0.0,0.0,0.0,0.0,0.0,-5.8800000000000825,203.23599999999982
0.6100000000000004,0.0,0.0,0.0,0.0,0.0,203.17670999999982,0.0,0.0,0.0,0.0,0.0,-5.978000000000085,203.17670999999982
0.6200000000000004,0.0,0.0,0.0,0.0,0.0,203.11643999999978,0.0,0.0,0.0,0.0,0.0,-6.0760000000000876,203.11643999999978
0.6300000000000004,0.0,0.0,0.0,0.0,0.0,203.0551899999998,0.0,0.0,0.0,0.0,0.0,-6.17400000000009,203.0551899999998
0.6400000000000005,0.0,0.0,0.0,0.0,0.0,202.99295999999978,0.0,0.0,0.0,0.0,0.0,-6.272000000000093,202.99295999999978
0.6500000000000005,0.0,0.0,0.0,0.0,0.0,202.92974999999979,0.0,0.0,0.0,0.0,0.0,-6.370000000000095,202.92974999999979
0.6600000000000005,0.0,0.0,0.0,0.0,0.0,202.8655599999998,0.0,0.0,0.0,0.0,0.0,-6.468000000000098,202.8655599999998
0.6700000000000005,0.0,0.0,0.0,0.0,0.0,202.80038999999977,0.0,0.0,0.0,0.0,0.0,-6.5660000000001,202.80038999999977
0.6800000000000005,0.0,0.0,0.0,0.0,0.0,202.73423999999977,0.0,0.0,0.0,0.0,0.0,-6.664000000000103,202.73423999999977
0.6900000000000005,0.0,0.0,0.0,0.0,0.0,202.66710999999975,0.0,0.0,0.0,0.0,0.0,-6.762000000000105,202.66710999999975
0.7000000000000005,0.0,0.0,0.0,0.0,0.0,202.59899999999976,0.0,0.0,0.0,0.0,0.0,-6.860000000000108,202.59899999999976
0.7100000000000005,0.0,0.0,0.0,0.0,0.0,202.52990999999975,0.0,0.0,0.0,0.0,0.0,-6.95800000000011,202.52990999999975
0.7200000000000005,0.0,0.0,0.0,0.0,0.0,202.45983999999973,0.0,0.0,0.0,0.0,0.0,-7.056000000000113,202.45983999999973
0.7300000000000005,0.0,0.0,0.0,0.0,0.0,202.38878999999974,0.0,0.0,0.0,0.0,0.0,-7.154000000000115,202.38878999999974
0.7400000000000005,0.0,0.0,0.0,0.0,0.0,202.3167599999997,0.0,0.0,0.0,0.0,0.0,-7.252000000000118,202.3167599999997
0.7500000000000006,0.0,0.0,0.0,0.0,0.0,202.24374999999972,0.0,0.0,0.0,0.0,0.0,-7.35000000000012,202.24374999999972
0.7600000000000006,0.0,0.0,0.0,0.0,0.0,202.1697599999997,0.0,0.0,0.0,0.0,0.0,-7.448000000000123,202.1697599999997
0.7700000000000006,0.0,0.0,0.0,0.0,0.0,202.0947899999997,0.0,0.0,0.0,0.0,0.0,-7.5460000000001255,202.0947899999997
0.7800000000000006,0.0,0.0,0.0,0.0,0.0,202.0188399999997,0.0,0.0,0.0,0.0,0.0,-7.644000000000128,202.0188399999997
0.7900000000000006,0.0,0.0,0.0,0.0,0.0,201.94190999999967,0.0,0.0,0.0,0.0,0.0,-7.7420000000001306,201.94190999999967
0.8000000000000006,0.0,0.0,0.0,0.0,0.0,201.8639999999997,0.0,0.0,0.0,0.0,0.0,-7.840000000000133,201.8639999999997
0.8100000000000006,0.0,0.0,0.0,0.0,0.0,201.78510999999966,0.0,0.0,0.0,0.0,0.0,-7.938000000000136,201.78510999999966
0.8200000000000006,0.0,0.0,0.0,0.0,0.0,201.70523999999966,0.0,0.0,0.0,0.0,0.0,-8.036000000000131,201.70523999999966
0.8300000000000006,0.0,0.0,0.0,0.0,0.0,201.62438999999966,0.0,0.0,0.0,0.0,0.0,-8.134000000000116,201.62438999999966
0.8400000000000006,0.0,0.0,0.0,0.0,0.0,201.54255999999964,0.0,0.0,0.0,0.0,0.0,-8.2320000000001,201.54255999999964
0.8500000000000006,0.0,0.0,0.0,0.0,0.0,201.45974999999964,0.0,0.0,0.0,0.0,0.0,-8.330000000000085,201.45974999999964
0.8600000000000007,0.0,0.0,0.0,0.0,0.0,201.37595999999962,0.0,0.0,0.0,0.0,0.0,-8.42800000000007,201.37595999999962
0.8700000000000007,0.0,0.0,0.0,0.0,0.0,201.29118999999963,0.0,0.0,0.0,0.0,0.0,-8.526000000000055,201.29118999999963
0.8800000000000007,0.0,0.0,0.0,0.0,0.0,201.2054399999996,0.0,0.0,0.0,0.0,0.0,-8.62400000000004,201.2054399999996
0.8900000000000007,0.0,0.0,0.0,0.0,0.0,201.1187099999996,0.0,0.0,0.0,0.0,0.0,-8.722000000000024,201.1187099999996
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,201.03099999999964,0.0,0.0,0.0,0.0,0.0,-8.82000000000001,201.03099999999964
0.9100000000000007,0.0,0.0,0.0,0.0,0.0,200.94230999999962,0.0,0.0,0.0,0.0,0.0,-8.917999999999994,200.94230999999962
0.9200000000000007,0.0,0.0,0.0,0.0,0.0,200.85263999999964,0.0,0.0,0.0,0.0,0.0,-9.015999999999979,200.85263999999964
0.9300000000000007,0.0,0.0,0.0,0.0,0.0,200.76198999999966,0.0,0.0,0.0,0.0,0.0,-9.113999999999963,200.76198999999966
0.9400000000000007,0.0,0.0,0.0,0.0,0.0,200.67035999999965,0.0,0.0,0.0,0.0,0.0,-9.211999999999948,200.67035999999965
0.9500000000000007,0.0,0.0,0.0,0.0,0.0,200.57774999999967,0.0,0.0,0.0,0.0,0.0,-9.309999999999933,200.57774999999967
0.9600000000000007,0.0,0.0,0.0,0.0,0.0,200.48415999999966,0.0,0.0,0.0,0.0,0.0,-9.407999999999918,200.48415999999966
0.9700000000000008,0.0,0.0,0.0,0.0,0.0,200.38958999999969,0.0,0.0,0.0,0.0,0.0,-9.505999999999903,200.38958999999969
0.9800000000000008,0.0,0.0,0.0,0.0,0.0,200.29403999999968,0.0,0.0,0.0,0.0,0.0,-9.603999999999887,200.29403999999968
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,200.19750999999968,0.0,0.0,0.0,0.0,0.0,-9.701999999999872,200.19750999999968
1.0000000000000007,0.0,0.0,0.0,0.0,0.0,200.0999999999997,0.0,0.0,0.0,0.0,0.0,-9.799999999999857,200.0999999999997
1.0099999999999996,0.0,0.0,0.0,0.0,0.0,200.00150999999968,0.0,0.0,0.0,0.0,0.0,-9.897999999999842,200.00150999999968
1.0199999999999985,0.0,0.0,0.0,0.0,0.0,199.90203999999972,0.0,0.0,0.0,0.0,0.0,-9.995999999999826,199.90203999999972
1.0299999999999974,0.0,0.0,0.0,0.0,0.0,199.80158999999972,0.0,0.0,0.0,0.0,0.0,-10.093999999999811,199.80158999999972
1.0399999999999963,0.0,0.0,0.0,0.0,0.0,199.70015999999973,0.0,0.0,0.0,0.0,0.0,-10.191999999999796,199.70015999999973
1.0499999999999952,0.0,0.0,0.0,0.0,0.0,199.59774999999973,0.0,0.0,0.0,0.0,0.0,-10.28999999999978,199.59774999999973
1.059999999999994,0.0,0.0,0.0,0.0,0.0,199.49435999999972,0.0,0.0,0.0,0.0,0.0,-10.387999999999765,199.49435999999972
1.069999999999993,0.0,0.0,0.0,0.0,0.0,199.38998999999976,0.0,0.0,0.0,0.0,0.0,-10.48599999999975,199.38998999999976
1.0799999999999919,0.0,0.0,0.0,0.0,0.0,199.28463999999974,0.0,0.0,0.0,0.0,0.0,-10.583999999999735,199.28463999999974
1.0899999999999908,0.0,0.0,0.0,2.8848034992590144e-05,-4.369518591524901e-05,199.1937407224856,0.0,0.0,0.0,0.010572803520353391,-0.016054532972198388,-3.0765415184479394,199.19374072249246
1.0999999999999897,0.0,0.0,0.0,0.00010292580688558013,-0.00015635320805413856,199.25649738653348,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,10.600096419526777,199.25649738662142
1.1099999999999886,0.0,0.0,0.0,0.00010344429451887994,-0.00015714083564062343,199.36200835072876,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,10.502096419526792,199.36200835081755
1.1199999999999875,0.0,0.0,0.0,0.00010396278215217975,-0.0001579284632271083,199.466539314924,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,10.404096419526807,199.46653931501362
1.1299999999999863,0.0,0.0,0.0,0.00010448126978547956,-0.00015871609081359318,199.57009027911928,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,10.306096419526822,199.57009027920975
1.1399999999999852,0.0,0.0,0.0,0.00010499975741877938,-0.00015950371840007805,199.67266124331454,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,10.208096419526838,199.67266124340586
1.1499999999999841,0.0,0.0,0.0,0.00010551824505207919,-0.00016029134598656293,199.77425220750982,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,10.110096419526853,199.774252207602
1.159999999999983,0.0,0.0,0.0,0.000106036732685379,-0.0001610789735730478,199.87486317170507,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,10.012096419526868,199.8748631717981
1.169999999999982,0.0,0.0,0.0,0.00010655522031867881,-0.00016186660115953267,199.97449413590033,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,9.914096419526883,199.97449413599423
1.1799999999999808,0.0,0.0,0.0,0.00010707370795197863,-0.00016265422874601755,200.07314510009562,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,9.816096419526898,200.07314510019037
1.1899999999999797,0.0,0.0,0.0,0.00010759219558527844,-0.00016344185633250242,200.17081606429085,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,9.718096419526914,200.17081606438649
1.1999999999999786,0.0,0.0,0.0,0.00010811068321857825,-0.0001642294839189873,200.26750702848614,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,9.620096419526929,200.26750702858266
1.2099999999999775,0.0,0.0,0.0,0.00010862917085187806,-0.00016501711150547217,200.3632179926814,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,9.522096419526944,200.3632179927788
1.2199999999999764,0.0,0.0,0.0,0.00010914765848517787,-0.00016580473909195704,200.45794895687666,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,9.42409641952696,200.45794895697495
1.2299999999999753,0.0,0.0,0.0,0.00010966614611847769,-0.00016659236667844192,200.55169992107193,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,9.326096419526975,200.5516999211711
1.2399999999999742,0.0,0.0,0.0,0.0001101846337517775,-0.0001673799942649268,200.64447088526717,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,9.22809641952699,200.64447088536724
1.2499999999999731,0.0,0.0,0.0,0.00011070312138507731,-0.00016816762185141166,200.73626184946247,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,9.130096419527005,200.73626184956342
1.259999999999972,0.0,0.0,0.0,0.00011122160901837712,-0.00016895524943789654,200.8270728136577,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,9.03209641952702,200.82707281375957
1.269999999999971,0.0,0.0,0.0,0.00011174009665167693,-0.0001697428770243814,200.91690377785298,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,8.934096419527036,200.91690377795575
1.2799999999999698,0.0,0.0,0.0,0.00011225858428497675,-0.00017053050461086628,201.00575474204825,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,8.83609641952705,201.00575474215194
1.2899999999999687,0.0,0.0,0.0,0.00011277707191827656,-0.00017131813219735116,201.0936257062435,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,8.738096419527066,201.0936257063481
1.2999999999999676,0.0,0.0,0.0,0.00011329555955157637,-0.00017210575978383603,201.18051667043878,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,8.640096419527081,201.18051667054428
1.3099999999999665,0.0,0.0,0.0,0.00011381404718487618,-0.0001728933873703209,201.26642763463403,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,8.542096419527097,201.26642763474047
1.3199999999999654,0.0,0.0,0.0,0.000114332534818176,-0.00017368101495680578,201.3513585988293,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,8.444096419527112,201.35135859893666
1.3299999999999643,0.0,0.0,0.0,0.00011485102245147581,-0.00017446864254329065,201.43530956302456,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,8.346096419527127,201.43530956313285
1.3399999999999632,0.0,0.0,0.0,0.00011536951008477562,-0.00017525627012977553,201.51828052721982,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,8.248096419527142,201.51828052732904
1.3499999999999621,0.0,0.0,0.0,0.00011588799771807543,-0.0001760438977162604,201.60027149141513,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,8.150096419527157,201.6002714915253
1.359999999999961,0.0,0.0,0.0,0.00011640648535137524,-0.00017683152530274527,201.6812824556104,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,8.052096419527173,201.68128245572152
1.36999999999996,0.0,0.0,0.0,0.00011692497298467506,-0.00017761915288923015,201.76131341980567,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,7.954096419527179,201.76131341991774
1.3799999999999588,0.0,0.0,0.0,0.00011744346061797487,-0.00017840678047571502,201.84036438400096,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,7.8560964195271765,201.84036438411397
1.3899999999999577,0.0,0.0,0.0,0.00011796194825127468,-0.0001791944080621999,201.91843534819623,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,7.758096419527174,201.9184353483102
1.3999999999999566,0.0,0.0,0.0,0.00011848043588457449,-0.00017998203564868477,201.99552631239152,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,7.6600964195271715,201.99552631250643
1.4099999999999555,0.0,0.0,0.0,0.0001189989235178743,-0.00018076966323516964,202.07163727658678,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,7.562096419527169,202.0716372767027
1.4199999999999544,0.0,0.0,0.0,0.00011951741115117412,-0.00018155729082165452,202.14676824078208,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,7.464096419527166,202.14676824089895
1.4299999999999533,0.0,0.0,0.0,0.00012003589878447393,-0.0001823449184081394,202.22091920497735,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,7.366096419527164,202.22091920509519
1.4399999999999522,0.0,0.0,0.0,0.00012055438641777374,-0.00018313254599462426,202.29409016917262,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,7.268096419527161,202.29409016929145
1.449999999999951,0.0,0.0,0.0,0.00012107287405107355,-0.00018392017358110914,202.36628113336792,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,7.170096419527159,202.36628113348772
1.45999999999995,0.0,0.0,0.0,0.00012159136168437336,-0.000184707801167594,202.43749209756317,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,7.072096419527156,202.43749209768396
1.469999999999949,0.0,0.0,0.0,0.00012210984931767318,-0.00018549542875407888,202.50772306175847,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,6.974096419527154,202.50772306188023
1.4799999999999478,0.0,0.0,0.0,0.000122628336950973,-0.00018628305634056376,202.57697402595375,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,6.876096419527151,202.5769740260765
1.4899999999999467,0.0,0.0,0.0,0.0001231468245842728,-0.00018707068392704863,202.64524499014902,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,6.778096419527149,202.6452449902728
1.4999999999999456,0.0,0.0,0.0,0.0001236653122175726,-0.0001878583115135335,202.7125359543443,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,6.680096419527146,202.71253595446905
1.5099999999999445,0.0,0.0,0.0,0.00012418379985087242,-0.00018864593910001838,202.77884691853956,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,6.582096419527144,202.77884691866535
1.5199999999999434,0.0,0.0,0.0,0.00012470228748417224,-0.00018943356668650325,202.84417788273487,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,6.484096419527141,202.84417788286166
1.5299999999999423,0.0,0.0,0.0,0.00012522077511747205,-0.00019022119427298813,202.90852884693012,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,6.386096419527139,202.90852884705794
1.5399999999999412,0.0,0.0,0.0,0.00012573926275077186,-0.000191008821859473,202.9718998111254,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,6.288096419527136,202.97189981125425
1.54999999999994,0.0,0.0,0.0,0.00012625775038407167,-0.00019179644944595787,203.0342907753207,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,6.1900964195271335,203.03429077545056
1.559999999999939,0.0,0.0,0.0,0.00012677623801737149,-0.00019258407703244275,203.09570173951596,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,6.092096419527131,203.0957017396468
1.569999999999938,0.0,0.0,0.0,0.0001272947256506713,-0.00019337170461892762,203.15613270371125,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,5.9940964195271285,203.15613270384316
1.5799999999999368,0.0,0.0,0.0,0.0001278132132839711,-0.0001941593322054125,203.21558366790651,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,5.896096419527126,203.21558366803944
1.5899999999999357,0.0,0.0,0.0,0.00012833170091727092,-0.00019494695979189737,203.2740546321018,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,5.798096419527123,203.2740546322358
1.5999999999999346,0.0,0.0,0.0,0.00012885018855057073,-0.00019573458737838224,203.33154559629708,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,5.700096419527121,203.3315455964321
1.6099999999999335,0.0,0.0,0.0,0.00012936867618387055,-0.00019652221496486711,203.38805656049234,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,5.602096419527118,203.38805656062843
1.6199999999999324,0.0,0.0,0.0,0.00012988716381717036,-0.000197309842551352,203.44358752468764,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,5.504096419527116,203.44358752482478
1.6299999999999313,0.0,0.0,0.0,0.00013040565145047017,-0.00019809747013783686,203.4981384888829,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,5.406096419527113,203.4981384890211
1.6399999999999302,0.0,0.0,0.0,0.00013092413908376998,-0.00019888509772432174,203.5517094530782,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,5.308096419527111,203.55170945321746
1.649999999999929,0.0,0.0,0.0,0.0001314426267170698,-0.0001996727253108066,203.60430041727346,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,5.210096419527108,203.6043004174138
1.659999999999928,0.0,0.0,0.0,0.0001319611143503696,-0.00020046035289729148,203.65591138146874,0.0,0.0,0.0,5.184876332997579e-05,-7.876275864848736e-05,5.112096419527106,203.65591138161014
