time,fixed_x,fixed_y,fixed_z,fall_x,fall_y,fall_z,fixed_vx,fixed_vy,fixed_vz,fall_vx,fall_vy,fall_vz,distance
0.3000000000000002,0.0,0.0,0.0,0.0,0.0,204.55899999999994,0.0,0.0,0.0,0.0,0.0,-2.9399999999999857,204.55899999999994
0.3100000000000002,0.0,0.0,0.0,0.0,0.0,204.52910999999995,0.0,0.0,0.0,0.0,0.0,-3.037999999999984,204.52910999999995
0.32000000000000023,0.0,0.0,0.0,0.0,0.0,204.49823999999995,0.0,0.0,0.0,0.0,0.0,-3.135999999999982,204.49823999999995
0.33000000000000024,0.0,0.0,0.0,0.0,0.0,204.46638999999993,0.0,0.0,0.0,0.0,0.0,-3.23399999999998,204.46638999999993
0.34000000000000025,0.0,0.0,0.0,0.0,0.0,204.43355999999994,0.0,0.0,0.0,0.0,0.0,-3.331999999999978,204.43355999999994
0.35000000000000026,0.0,0.0,0.0,0.0,0.0,204.39974999999993,0.0,0.0,0.0,0.0,0.0,-3.429999999999976,204.39974999999993
0.36000000000000026,0.0,0.0,0.0,0.0,0.0,204.36495999999994,0.0,0.0,0.0,0.0,0.0,-3.5279999999999743,204.36495999999994
0.3700000000000003,0.0,0.0,0.0,0.0,0.0,204.32918999999993,0.0,0.0,0.0,0.0,0.0,-3.6259999999999724,204.32918999999993
0.3800000000000003,0.0,0.0,0.0,0.0,0.0,204.2924399999999,0.0,0.0,0.0,0.0,0.0,-3.7239999999999704,204.2924399999999
0.3900000000000003,0.0,0.0,0.0,0.0,0.0,204.25470999999993,0.0,0.0,0.0,0.0,0.0,-3.8219999999999685,204.25470999999993
0.4000000000000003,0.0,0.0,0.0,0.0,0.0,204.2159999999999,0.0,0.0,0.0,0.0,0.0,-3.9199999999999666,204.2159999999999
0.4100000000000003,0.0,0.0,0.0,0.0,0.0,204.17630999999992,0.0,0.0,0.0,0.0,0.0,-4.017999999999965,204.17630999999992
0.4200000000000003,0.0,0.0,0.0,0.0,0.0,204.1356399999999,0.0,0.0,0.0,0.0,0.0,-4.115999999999968,204.1356399999999
0.4300000000000003,0.0,0.0,0.0,0.0,0.0,204.0939899999999,0.0,0.0,0.0,0.0,0.0,-4.21399999999997,204.0939899999999
0.44000000000000034,0.0,0.0,0.0,0.0,0.0,204.0513599999999,0.0,0.0,0.0,0.0,0.0,-4.311999999999973,204.0513599999999
0.45000000000000034,0.0,0.0,0.0,0.0,0.0,204.00774999999987,0.0,0.0,0.0,0.0,0.0,-4.409999999999975,204.00774999999987
0.46000000000000035,0.0,0.0,0.0,0.0,0.0,203.9631599999999,0.0,0.0,0.0,0.0,0.0,-4.507999999999978,203.9631599999999
0.47000000000000036,0.0,0.0,0.0,0.0,0.0,203.91758999999988,0.0,0.0,0.0,0.0,0.0,-4.60599999999998,203.91758999999988
0.48000000000000037,0.0,0.0,0.0,0.0,0.0,203.87103999999988,0.0,0.0,0.0,0.0,0.0,-4.703999999999983,203.87103999999988
0.4900000000000004,0.0,0.0,0.0,0.0,0.0,203.82350999999989,0.0,0.0,0.0,0.0,0.0,-4.801999999999985,203.82350999999989
0.5000000000000003,0.0,0.0,0.0,0.0,0.0,203.77499999999986,0.0,0.0,0.0,0.0,0.0,-4.899999999999988,203.77499999999986
0.5100000000000003,0.0,0.0,0.0,0.0,0.0,203.72550999999987,0.0,0.0,0.0,0.0,0.0,-4.9979999999999905,203.72550999999987
0.5200000000000004,0.0,0.0,0.0,0.0,0.0,203.67503999999985,0.0,0.0,0.0,0.0,0.0,-5.095999999999993,203.67503999999985
0.5300000000000004,0.0,0.0,0.0,0.0,0.0,203.62358999999987,0.0,0.0,0.0,0.0,0.0,-5.1939999999999955,203.62358999999987
0.5400000000000004,0.0,0.0,0.0,0.0,0.0,203.57115999999985,0.0,0.0,0.0,0.0,0.0,-5.291999999999998,203.57115999999985
0.5500000000000004,0.0,0.0,0.0,0.0,0.0,203.51774999999984,0.0,0.0,0.0,0.0,0.0,-5.390000000000001,203.51774999999984
0.5600000000000004,0.0,0.0,0.0,0.0,0.0,203.46335999999985,0.0,0.0,0.0,0.0,0.0,-5.488000000000003,203.46335999999985
0.5700000000000004,0.0,0.0,0.0,0.0,0.0,203.4079899999998,0.0,0.0,0.0,0.0,0.0,-5.586000000000006,203.4079899999998
0.5800000000000004,0.0,0.0,0.0,0.0,0.0,203.35163999999983,0.0,0.0,0.0,0.0,0.0,-5.684000000000008,203.35163999999983
0.5900000000000004,0.0,0.0,0.0,0.0,0.0,203.29430999999983,0.0,0.0,0.0,0.0,0.0,-5.782000000000011,203.29430999999983
0.6000000000000004,0.0,0.0,0.0,0.0,0.0,203.23599999999982,0.0,0.0,0.0,0.0,0.0,-5.880000000000013,203.23599999999982
0.6100000000000004,0.0,0.0,0.0,0.0,0.0,203.17670999999982,0.0,0.0,0.0,0.0,0.0,-5.978000000000016,203.17670999999982
0.6200000000000004,0.0,0.0,0.0,0.0,0.0,203.11643999999978,0.0,0.0,0.0,0.0,0.0,-6.076000000000018,203.11643999999978
0.6300000000000004,0.0,0.0,0.0,0.0,0.0,203.0551899999998,0.0,0.0,0.0,0.0,0.0,-6.174000000000021,203.0551899999998
0.6400000000000005,0.0,0.0,0.0,0.0,0.0,202.99295999999978,0.0,0.0,0.0,0.0,0.0,-6.272000000000023,202.99295999999978
0.6500000000000005,0.0,0.0,0.0,0.0,0.0,202.92974999999979,0.0,0.0,0.0,0.0,0.0,-6.370000000000026,202.92974999999979
0.6600000000000005,0.0,0.0,0.0,0.0,0.0,202.8655599999998,0.0,0.0,0.0,0.0,0.0,-6.468000000000028,202.8655599999998
0.6700000000000005,0.0,0.0,0.0,0.0,0.0,202.80038999999977,0.0,0.0,0.0,0.0,0.0,-6.566000000000031,202.80038999999977
0.6800000000000005,0.0,0.0,0.0,0.0,0.0,202.73423999999977,0.0,0.0,0.0,0.0,0.0,-6.6640000000000335,202.73423999999977
0.6900000000000005,0.0,0.0,0.0,0.0,0.0,202.66710999999975,0.0,0.0,0.0,0.0,0.0,-6.762000000000036,202.66710999999975
0.7000000000000005,0.0,0.0,0.0,0.0,0.0,202.59899999999976,0.0,0.0,0.0,0.0,0.0,-6.8600000000000385,202.59899999999976
0.7100000000000005,0.0,0.0,0.0,0.0,0.0,202.52990999999975,0.0,0.0,0.0,0.0,0.0,-6.958000000000041,202.52990999999975
0.7200000000000005,0.0,0.0,0.0,0.0,0.0,202.45983999999973,0.0,0.0,0.0,0.0,0.0,-7.056000000000044,202.45983999999973
0.7300000000000005,0.0,0.0,0.0,0.0,0.0,202.38878999999974,0.0,0.0,0.0,0.0,0.0,-7.154000000000046,202.38878999999974
0.7400000000000005,0.0,0.0,0.0,0.0,0.0,202.3167599999997,0.0,0.0,0.0,0.0,0.0,-7.252000000000049,202.3167599999997
0.7500000000000006,0.0,0.0,0.0,0.0,0.0,202.24374999999972,0.0,0.0,0.0,0.0,0.0,-7.350000000000051,202.24374999999972
0.7600000000000006,0.0,0.0,0.0,0.0,0.0,202.1697599999997,0.0,0.0,0.0,0.0,0.0,-7.448000000000054,202.1697599999997
0.7700000000000006,0.0,0.0,0.0,0.0,0.0,202.0947899999997,0.0,0.0,0.0,0.0,0.0,-7.546000000000056,202.0947899999997
0.7800000000000006,0.0,0.0,0.0,0.0,0.0,202.0188399999997,0.0,0.0,0.0,0.0,0.0,-7.644000000000059,202.0188399999997
0.7900000000000006,0.0,0.0,0.0,0.0,0.0,201.94190999999967,0.0,0.0,0.0,0.0,0.0,-7.742000000000061,201.94190999999967
0.8000000000000006,0.0,0.0,0.0,0.0,0.0,201.8639999999997,0.0,0.0,0.0,0.0,0.0,-7.840000000000064,201.8639999999997
0.8100000000000006,0.0,0.0,0.0,0.0,0.0,201.78510999999966,0.0,0.0,0.0,0.0,0.0,-7.938000000000066,201.78510999999966
0.8200000000000006,0.0,0.0,0.0,0.0,0.0,201.70523999999966,0.0,0.0,0.0,0.0,0.0,-8.036000000000069,201.70523999999966
0.8300000000000006,0.0,0.0,0.0,0.0,0.0,201.62438999999966,0.0,0.0,0.0,0.0,0.0,-8.134000000000071,201.62438999999966
0.8400000000000006,0.0,0.0,0.0,0.0,0.0,201.54255999999964,0.0,0.0,0.0,0.0,0.0,-8.232000000000074,201.54255999999964
0.8500000000000006,0.0,0.0,0.0,0.0,0.0,201.45974999999964,0.0,0.0,0.0,0.0,0.0,-8.330000000000076,201.45974999999964
0.8600000000000007,0.0,0.0,0.0,0.0,0.0,201.37595999999962,0.0,0.0,0.0,0.0,0.0,-8.428000000000079,201.37595999999962
0.8700000000000007,0.0,0.0,0.0,0.0,0.0,201.29118999999963,0.0,0.0,0.0,0.0,0.0,-8.526000000000082,201.29118999999963
0.8800000000000007,0.0,0.0,0.0,0.0,0.0,201.2054399999996,0.0,0.0,0.0,0.0,0.0,-8.624000000000084,201.2054399999996
0.8900000000000007,0.0,0.0,0.0,0.0,0.0,201.1187099999996,0.0,0.0,0.0,0.0,0.0,-8.722000000000087,201.1187099999996
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,201.0309999999996,0.0,0.0,0.0,0.0,0.0,-8.820000000000089,201.0309999999996
0.9100000000000007,0.0,0.0,0.0,0.0,0.0,200.94230999999957,0.0,0.0,0.0,0.0,0.0,-8.918000000000092,200.94230999999957
0.9200000000000007,0.0,0.0,0.0,0.0,0.0,200.85263999999958,0.0,0.0,0.0,0.0,0.0,-9.016000000000094,200.85263999999958
0.9300000000000007,0.0,0.0,0.0,0.0,0.0,200.76198999999957,0.0,0.0,0.0,0.0,0.0,-9.114000000000097,200.76198999999957
0.9400000000000007,0.0,0.0,0.0,0.0,0.0,200.67035999999956,0.0,0.0,0.0,0.0,0.0,-9.2120000000001,200.67035999999956
0.9500000000000007,0.0,0.0,0.0,0.0,0.0,200.57774999999955,0.0,0.0,0.0,0.0,0.0,-9.310000000000102,200.57774999999955
0.9600000000000007,0.0,0.0,0.0,0.0,0.0,200.48415999999955,0.0,0.0,0.0,0.0,0.0,-9.408000000000104,200.48415999999955
0.9700000000000008,0.0,0.0,0.0,0.0,0.0,200.38958999999957,0.0,0.0,0.0,0.0,0.0,-9.506000000000107,200.38958999999957
0.9800000000000008,0.0,0.0,0.0,0.0,0.0,200.29403999999957,0.0,0.0,0.0,0.0,0.0,-9.60400000000011,200.29403999999957
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,200.19750999999957,0.0,0.0,0.0,0.0,0.0,-9.702000000000112,200.19750999999957
1.0000000000000007,0.0,0.0,0.0,0.0,0.0,200.0999999999996,0.0,0.0,0.0,0.0,0.0,-9.800000000000114,200.0999999999996
1.0099999999999996,0.0,0.0,0.0,0.0,0.0,200.00150999999957,0.0,0.0,0.0,0.0,0.0,-9.898000000000117,200.00150999999957
1.0199999999999985,0.0,0.0,0.0,0.0,0.0,199.9020399999996,0.0,0.0,0.0,0.0,0.0,-9.99600000000012,199.9020399999996
1.0299999999999974,0.0,0.0,0.0,0.0,0.0,199.8015899999996,0.0,0.0,0.0,0.0,0.0,-10.094000000000122,199.8015899999996
1.0399999999999963,0.0,0.0,0.0,0.0,0.0,199.7001599999996,0.0,0.0,0.0,0.0,0.0,-10.192000000000125,199.7001599999996
1.0499999999999952,0.0,0.0,0.0,0.0,0.0,199.59774999999962,0.0,0.0,0.0,0.0,0.0,-10.290000000000127,199.59774999999962
1.059999999999994,0.0,0.0,0.0,0.0,0.0,199.4943599999996,0.0,0.0,0.0,0.0,0.0,-10.38800000000013,199.4943599999996
1.069999999999993,0.0,0.0,0.0,0.0,0.0,199.38998999999964,0.0,0.0,0.0,0.0,0.0,-10.486000000000132,199.38998999999964
1.0799999999999919,0.0,0.0,0.0,0.0,0.0,199.28463999999963,0.0,0.0,0.0,0.0,0.0,-10.584000000000135,199.28463999999963
1.0899999999999908,0.0,0.0,0.0,5.590805588706599e-07,-5.329456384872694e-07,199.19390200990193,0.0,0.0,0.0,0.0016328956592847233,-0.002405884461846123,-3.110173175112976,199.19390200990193
1.0999999999999897,0.0,0.0,0.0,1.8950012481036546e-05,-2.8136307713855213e-05,199.25619485055662,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,10.609781971224155,199.2561948505595
1.1099999999999886,0.0,0.0,0.0,1.3438978192242795e-05,-1.9713906472640343e-05,199.36180267026884,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,10.511781971224153,199.36180267027027
1.1199999999999875,0.0,0.0,0.0,7.927943903449045e-06,-1.1291505231425482e-05,199.46643048998112,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,10.41378197122415,199.4664304899816
1.1299999999999863,0.0,0.0,0.0,2.4169096146552956e-06,-2.8691039902106245e-06,199.57007830969334,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,10.315781971224148,199.57007830969337
1.1399999999999852,0.0,0.0,0.0,-3.094124674138451e-06,5.5532972510042345e-06,199.6727461294056,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,10.217781971224145,199.6727461294057
1.1499999999999841,0.0,0.0,0.0,-8.6051589629322e-06,1.397569849221909e-05,199.77443394911785,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,10.119781971224143,199.7744339491185
1.159999999999983,0.0,0.0,0.0,-1.411619325172595e-05,2.2398099733433956e-05,199.87514176883008,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,10.02178197122414,199.87514176883184
1.169999999999982,0.0,0.0,0.0,-1.96272275405197e-05,3.082050097464882e-05,199.97486958854233,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,9.923781971224138,199.97486958854566
1.1799999999999808,0.0,0.0,0.0,-2.513826182931345e-05,3.924290221586366e-05,200.07361740825456,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,9.825781971224135,200.07361740826
1.1899999999999797,0.0,0.0,0.0,-3.06492961181072e-05,4.7665303457078495e-05,200.17138522796682,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,9.727781971224132,200.17138522797484
1.1999999999999786,0.0,0.0,0.0,-3.616033040690095e-05,5.608770469829333e-05,200.26817304767906,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,9.62978197122413,200.26817304769017
1.2099999999999775,0.0,0.0,0.0,-4.16713646956947e-05,6.45101059395082e-05,200.3639808673913,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,9.531781971224127,200.363980867406
1.2199999999999764,0.0,0.0,0.0,-4.718239898448845e-05,7.29325071807231e-05,200.45880868710356,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,9.433781971224125,200.45880868712237
1.2299999999999753,0.0,0.0,0.0,-5.26934332732822e-05,8.135490842193801e-05,200.55265650681577,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,9.335781971224122,200.55265650683918
1.2399999999999742,0.0,0.0,0.0,-5.820446756207595e-05,8.977730966315291e-05,200.64552432652803,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,9.23778197122412,200.64552432655654
1.2499999999999731,0.0,0.0,0.0,-6.371550185086967e-05,9.819971090436782e-05,200.73741214624027,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,9.139781971224117,200.7374121462744
1.259999999999972,0.0,0.0,0.0,-6.922653613966335e-05,0.00010662211214558272,200.82831996595252,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,9.041781971224115,200.82831996599276
1.269999999999971,0.0,0.0,0.0,-7.473757042845703e-05,0.00011504451338679762,200.91824778566476,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,8.943781971224112,200.9182477857116
1.2799999999999698,0.0,0.0,0.0,-8.024860471725072e-05,0.00012346691462801251,201.00719560537698,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,8.84578197122411,201.0071956054309
1.2899999999999687,0.0,0.0,0.0,-8.57596390060444e-05,0.00013188931586922742,201.09516342508925,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,8.747781971224107,201.0951634251508
1.2999999999999676,0.0,0.0,0.0,-9.127067329483808e-05,0.00014031171711044232,201.18215124480147,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,8.649781971224105,201.1821512448711
1.3099999999999665,0.0,0.0,0.0,-9.678170758363176e-05,0.00014873411835165723,201.26815906451372,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,8.551781971224102,201.26815906459197
1.3199999999999654,0.0,0.0,0.0,-0.00010229274187242545,0.00015715651959287213,201.35318688422598,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,8.4537819712241,201.3531868843133
1.3299999999999643,0.0,0.0,0.0,-0.00010780377616121913,0.00016557892083408703,201.4372347039382,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,8.355781971224097,201.4372347040351
1.3399999999999632,0.0,0.0,0.0,-0.00011331481045001281,0.00017400132207530194,201.52030252365046,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,8.257781971224095,201.52030252375744
1.3499999999999621,0.0,0.0,0.0,-0.0001188258447388065,0.00018242372331651684,201.60239034336269,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,8.159781971224092,201.60239034348024
1.359999999999961,0.0,0.0,0.0,-0.00012433687902760018,0.00019084612455773175,201.68349816307494,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,8.06178197122409,201.68349816320358
1.36999999999996,0.0,0.0,0.0,-0.00012984791331639386,0.00019926852579894665,201.76362598278718,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,7.963781971224087,201.76362598292738
1.3799999999999588,0.0,0.0,0.0,-0.00013535894760518754,0.00020769092704016155,201.8427738024994,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,7.865781971224084,201.84277380265166
1.3899999999999577,0.0,0.0,0.0,-0.00014086998189398123,0.00021611332828137646,201.92094162221167,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,7.767781971224082,201.92094162237646
1.3999999999999566,0.0,0.0,0.0,-0.0001463810161827749,0.00022453572952259136,201.99812944192388,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,7.669781971224079,201.9981294421017
1.4099999999999555,0.0,0.0,0.0,-0.0001518920504715686,0.00023295813076380627,202.07433726163615,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,7.571781971224077,202.0743372618275
1.4199999999999544,0.0,0.0,0.0,-0.00015740308476036227,0.00024138053200502117,202.14956508134838,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,7.473781971224074,202.1495650815538
1.4299999999999533,0.0,0.0,0.0,-0.00016291411904915596,0.0002498029332462359,202.22381290106063,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,7.375781971224072,202.22381290128052
1.4399999999999522,0.0,0.0,0.0,-0.00016842515333794964,0.00025822533448745054,202.29708072077287,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,7.277781971224069,202.2970807210078
1.449999999999951,0.0,0.0,0.0,-0.00017393618762674332,0.0002666477357286652,202.36936854048508,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,7.179781971224067,202.3693685407355
1.45999999999995,0.0,0.0,0.0,-0.000179447221915537,0.0002750701369698798,202.44067636019736,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,7.081781971224064,202.44067636046378
1.469999999999949,0.0,0.0,0.0,-0.0001849582562043307,0.00028349253821109444,202.51100417990958,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,6.983781971224062,202.51100418019246
1.4799999999999478,0.0,0.0,0.0,-0.00019046929049312437,0.0002919149394523091,202.58035199962183,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,6.885781971224059,202.58035199992167
1.4899999999999467,0.0,0.0,0.0,-0.00019598032478191805,0.0003003373406935237,202.64871981933408,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,6.787781971224057,202.6487198196514
1.4999999999999456,0.0,0.0,0.0,-0.00020149135907071173,0.00030875974193473834,202.7161076390463,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,6.689781971224054,202.71610763938156
1.5099999999999445,0.0,0.0,0.0,-0.00020700239335950542,0.00031718214317595297,202.78251545875855,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,6.5917819712240515,202.78251545911226
1.5199999999999434,0.0,0.0,0.0,-0.0002125134276482991,0.0003256045444171676,202.84794327847078,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,6.493781971224049,202.84794327884342
1.5299999999999423,0.0,0.0,0.0,-0.00021802446193709278,0.00033402694565838224,202.91239109818304,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,6.3957819712240465,202.9123910985751
1.5399999999999412,0.0,0.0,0.0,-0.00022353549622588647,0.00034244934689959687,202.97585891789527,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,6.297781971224044,202.97585891830724
1.54999999999994,0.0,0.0,0.0,-0.00022904653051468015,0.0003508717481408115,203.0383467376075,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,6.199781971224041,203.03834673803988
1.559999999999939,0.0,0.0,0.0,-0.00023455756480347383,0.00035929414938202614,203.09985455731976,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,6.101781971224039,203.09985455777303
1.569999999999938,0.0,0.0,0.0,-0.00024006859909226751,0.00036771655062324077,203.16038237703197,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,6.003781971224036,203.1603823775066
1.5799999999999368,0.0,0.0,0.0,-0.00024557963338106125,0.0003761389518644554,203.21993019674423,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,5.905781971224034,203.2199301972407
1.5899999999999357,0.0,0.0,0.0,-0.0002510906676698552,0.00038456135310567004,203.27849801645647,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,5.807781971224031,203.2784980169753
1.5999999999999346,0.0,0.0,0.0,-0.00025660170195864916,0.00039298375434688467,203.3360858361687,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,5.709781971224029,203.33608583671037
1.6099999999999335,0.0,0.0,0.0,-0.0002621127362474431,0.0004014061555880993,203.39269365588095,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,5.611781971224026,203.39269365644594
1.6199999999999324,0.0,0.0,0.0,-0.00026762377053623707,0.00040982855682931393,203.44832147559316,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,5.513781971224024,203.44832147618197
1.6299999999999313,0.0,0.0,0.0,-0.000273134804825031,0.00041825095807052857,203.50296929530543,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,5.415781971224021,203.50296929591855
1.6399999999999302,0.0,0.0,0.0,-0.000278645839113825,0.0004266733593117432,203.55663711501765,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,5.317781971224019,203.55663711565552
1.649999999999929,0.0,0.0,0.0,-0.0002841568734026189,0.00043509576055295783,203.6093249347299,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,5.219781971224016,203.60932493539306
1.659999999999928,0.0,0.0,0.0,-0.0002896679076914129,0.00044351816179417247,203.66103275444215,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,5.121781971224014,203.6610327551311
1.6699999999999269,0.0,0.0,0.0,-0.00029517894198020683,0.0004519405630353871,203.71176057415437,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,5.023781971224011,203.71176057486954
1.6799999999999258,0.0,0.0,0.0,-0.0003006899762690008,0.00046036296427660173,203.76150839386662,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,4.9257819712240085,203.76150839460854
1.6899999999999247,0.0,0.0,0.0,-0.00030620101055779474,0.00046878536551781636,203.81027621357885,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,4.827781971224006,203.810276214348
1.6999999999999236,0.0,0.0,0.0,-0.0003117120448465887,0.000477207766759031,203.8580640332911,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,4.7297819712240035,203.85806403408796
1.7099999999999225,0.0,0.0,0.0,-0.00031722307913538265,0.00048563016800024563,203.90487185300333,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,4.631781971224001,203.90487185382838
1.7199999999999214,0.0,0.0,0.0,-0.0003227341134241766,0.0004940525692414603,203.95069967271556,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,4.533781971223998,203.95069967356932
1.7299999999999203,0.0,0.0,0.0,-0.00032824514771297056,0.000502474970482675,203.99554749242782,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,4.435781971223996,203.99554749331074
1.7399999999999192,0.0,0.0,0.0,-0.0003337561820017645,0.0005108973717238896,204.03941531214002,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,4.337781971223993,204.03941531305264
1.749999999999918,0.0,0.0,0.0,-0.00033926721629055846,0.0005193197729651042,204.08230313185229,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,4.239781971223991,204.08230313279503
1.759999999999917,0.0,0.0,0.0,-0.0003447782505793524,0.0005277421742063188,204.12421095156452,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,4.141781971223988,204.1242109525379
1.7699999999999159,0.0,0.0,0.0,-0.00035028928486814637,0.0005361645754475335,204.16513877127676,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,4.043781971223986,204.16513877228127
1.7799999999999148,0.0,0.0,0.0,-0.0003558003191569403,0.0005445869766887481,204.205086590989,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,3.945781971223986,204.20508659202514
1.7899999999999137,0.0,0.0,0.0,-0.0003613113534457343,0.0005530093779299627,204.2440544107012,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,3.847781971223988,204.24405441176947
1.7999999999999126,0.0,0.0,0.0,-0.00036682238773452823,0.0005614317791711774,204.28204223041348,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,3.7497819712239897,204.2820422315143
1.8099999999999115,0.0,0.0,0.0,-0.0003723334220233222,0.000569854180412392,204.3190500501257,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,3.6517819712239916,204.31905005125964
1.8199999999999104,0.0,0.0,0.0,-0.00037784445631211614,0.0005782765816536066,204.35507786983794,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,3.5537819712239935,204.35507787100545
1.8299999999999093,0.0,0.0,0.0,-0.0003833554906009101,0.0005866989828948213,204.3901256895502,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,3.4557819712239954,204.39012569075174
1.8399999999999082,0.0,0.0,0.0,-0.00038886652488970405,0.0005951213841360359,204.4241935092624,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,3.3577819712239974,204.42419351049853
1.849999999999907,0.0,0.0,0.0,-0.000394377559178498,0.0006035437853772505,204.45728132897466,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,3.2597819712239993,204.45728133024585
1.859999999999906,0.0,0.0,0.0,-0.00039988859346729196,0.0006119661866184652,204.48938914868688,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,3.161781971224001,204.48938914999357
1.8699999999999048,0.0,0.0,0.0,-0.0004053996277560859,0.0006203885878596798,204.52051696839914,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,3.063781971224003,204.5205169697419
1.8799999999999037,0.0,0.0,0.0,-0.00041091066204487986,0.0006288109891008944,204.55066478811136,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,2.965781971224005,204.5506647894906
1.8899999999999026,0.0,0.0,0.0,-0.0004164216963336738,0.0006372333903421091,204.5798326078236,0.0,0.0,0.0,-0.0005511034288793748,0.0008422401241214858,2.867781971224007,204.57983260923984
