time,fixed_x,fixed_y,fixed_z,fall_x,fall_y,fall_z,fixed_vx,fixed_vy,fixed_vz,fall_vx,fall_vy,fall_vz,distance
0.8499999999999618,0.0,0.0,0.0,0.0,0.0,201.45975000000004,0.0,0.0,0.0,0.0,0.0,-8.329999999999396,201.45975000000004
0.8599999999999607,0.0,0.0,0.0,0.0,0.0,201.37596000000005,0.0,0.0,0.0,0.0,0.0,-8.42799999999938,201.37596000000005
0.8699999999999596,0.0,0.0,0.0,0.0,0.0,201.29119000000006,0.0,0.0,0.0,0.0,0.0,-8.525999999999366,201.29119000000006
0.8799999999999585,0.0,0.0,0.0,0.0,0.0,201.20544000000007,0.0,0.0,0.0,0.0,0.0,-8.62399999999935,201.20544000000007
0.8899999999999574,0.0,0.0,0.0,0.0,0.0,201.11871000000008,0.0,0.0,0.0,0.0,0.0,-8.721999999999335,201.11871000000008
0.8999999999999563,0.0,0.0,0.0,0.0,0.0,201.0310000000001,0.0,0.0,0.0,0.0,0.0,-8.81999999999932,201.0310000000001
0.9099999999999552,0.0,0.0,0.0,0.0,0.0,200.9423100000001,0.0,0.0,0.0,0.0,0.0,-8.917999999999305,200.9423100000001
0.9199999999999541,0.0,0.0,0.0,0.0,0.0,200.8526400000001,0.0,0.0,0.0,0.0,0.0,-9.01599999999929,200.8526400000001
0.929999999999953,0.0,0.0,0.0,0.0,0.0,200.7619900000001,0.0,0.0,0.0,0.0,0.0,-9.113999999999274,200.7619900000001
0.9399999999999519,0.0,0.0,0.0,0.0,0.0,200.67036000000013,0.0,0.0,0.0,0.0,0.0,-9.211999999999259,200.67036000000013
0.9499999999999508,0.0,0.0,0.0,0.0,0.0,200.57775000000012,0.0,0.0,0.0,0.0,0.0,-9.309999999999244,200.57775000000012
0.9599999999999497,0.0,0.0,0.0,0.0,0.0,200.48416000000014,0.0,0.0,0.0,0.0,0.0,-9.407999999999229,200.48416000000014
0.9699999999999486,0.0,0.0,0.0,0.0,0.0,200.38959000000014,0.0,0.0,0.0,0.0,0.0,-9.505999999999213,200.38959000000014
0.9799999999999475,0.0,0.0,0.0,0.0,0.0,200.29404000000014,0.0,0.0,0.0,0.0,0.0,-9.603999999999198,200.29404000000014
0.9899999999999464,0.0,0.0,0.0,0.0,0.0,200.19751000000016,0.0,0.0,0.0,0.0,0.0,-9.701999999999183,200.19751000000016
0.9999999999999453,0.0,0.0,0.0,0.0,0.0,200.10000000000016,0.0,0.0,0.0,0.0,0.0,-9.799999999999168,200.10000000000016
1.0099999999999443,0.0,0.0,0.0,0.0,0.0,200.00151000000017,0.0,0.0,0.0,0.0,0.0,-9.897999999999152,200.00151000000017
1.0199999999999432,0.0,0.0,0.0,0.0,0.0,199.90204000000017,0.0,0.0,0.0,0.0,0.0,-9.995999999999137,199.90204000000017
1.029999999999942,0.0,0.0,0.0,0.0,0.0,199.80159000000017,0.0,0.0,0.0,0.0,0.0,-10.093999999999122,199.80159000000017
1.039999999999941,0.0,0.0,0.0,0.0,0.0,199.70016000000018,0.0,0.0,0.0,0.0,0.0,-10.191999999999107,199.70016000000018
1.0499999999999399,0.0,0.0,0.0,0.0,0.0,199.5977500000002,0.0,0.0,0.0,0.0,0.0,-10.289999999999091,199.5977500000002
1.0599999999999388,0.0,0.0,0.0,0.0,0.0,199.4943600000002,0.0,0.0,0.0,0.0,0.0,-10.387999999999076,199.4943600000002
1.0699999999999377,0.0,0.0,0.0,0.0,0.0,199.3899900000002,0.0,0.0,0.0,0.0,0.0,-10.485999999999061,199.3899900000002
1.0799999999999366,0.0,0.0,0.0,0.0,0.0,199.28464000000022,0.0,0.0,0.0,0.0,0.0,-10.583999999999046,199.28464000000022
1.0899999999999355,0.0,0.0,0.0,4.905514822510091e-05,-7.434934320403984e-05,199.19991749281326,0.0,0.0,0.0,0.007627023894804572,-0.011540805870847196,-1.748510076022682,199.19991749283315
1.0999999999999344,0.0,0.0,0.0,2.3407976914607746e-05,-3.479009965927188e-05,199.2512359776798,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,7.660527188088909,199.25123597768422
1.1099999999999333,0.0,0.0,0.0,-5.8780298955722356e-05,9.07608001210541e-05,199.3273512495607,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,7.562527188088924,199.32735124959004
1.1199999999999322,0.0,0.0,0.0,-0.00014096857482605253,0.00021631169990138003,199.4024865214416,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,7.4645271880889394,199.40248652160875
1.129999999999931,0.0,0.0,0.0,-0.0002231568506963827,0.0003418625996817063,199.4766417933225,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,7.366527188088955,199.47664179374027
1.13999999999993,0.0,0.0,0.0,-0.0003053451265667129,0.00046741349946203273,199.5498170652034,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,7.26852718808897,199.54981706598443
1.1499999999999289,0.0,0.0,0.0,-0.00038753340243704307,0.0005929643992423591,199.62201233708427,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,7.170527188088985,199.6220123383411
1.1599999999999278,0.0,0.0,0.0,-0.00046972167830737325,0.0007185152990226855,199.69322760896517,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,7.072527188089,199.69322761081025
1.1699999999999267,0.0,0.0,0.0,-0.0005519099541777026,0.0008440661988030119,199.76346288084608,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,6.974527188089016,199.76346288339172
1.1799999999999256,0.0,0.0,0.0,-0.0006340982300480318,0.0009696170985833383,199.83271815272695,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,6.876527188089031,199.83271815608535
1.1899999999999245,0.0,0.0,0.0,-0.0007162865059183609,0.0010951679983636628,199.90099342460786,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,6.778527188089046,199.90099342889116
1.1999999999999234,0.0,0.0,0.0,-0.0007984747817886901,0.0012207188981439871,199.96828869648874,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,6.680527188089061,199.9682887018089
1.2099999999999222,0.0,0.0,0.0,-0.0008806630576590192,0.0013462697979243115,200.03460396836965,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,6.5825271880890766,200.03460397483855
1.2199999999999211,0.0,0.0,0.0,-0.0009628513335293484,0.0014718206977046358,200.09993924025054,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,6.484527188089092,200.09993924798002
1.22999999999992,0.0,0.0,0.0,-0.0010450396093996794,0.0015973715974849602,200.16429451213142,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,6.386527188089107,200.16429452123322
1.239999999999919,0.0,0.0,0.0,-0.0011272278852700107,0.0017229224972652845,200.22766978401233,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,6.288527188089122,200.22766979459803
1.2499999999999178,0.0,0.0,0.0,-0.001209416161140342,0.0018484733970456088,200.29006505589322,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,6.1905271880891375,200.2900650680744
1.2599999999999167,0.0,0.0,0.0,-0.0012916044370106733,0.001974024296825934,200.3514803277741,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,6.092527188089153,200.35148034166224
1.2699999999999156,0.0,0.0,0.0,-0.0013737927128810046,0.0020995751966062627,200.411915599655,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,5.994527188089168,200.41191561536147
1.2799999999999145,0.0,0.0,0.0,-0.001455980988751336,0.0022251260963865914,200.4713708715359,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,5.896527188089183,200.471370889172
1.2899999999999134,0.0,0.0,0.0,-0.0015381692646216673,0.00235067699616692,200.5298461434168,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,5.798527188089198,200.5298461630938
1.2999999999999123,0.0,0.0,0.0,-0.0016203575404919986,0.002476227895947249,200.5873414152977,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,5.700527188089214,200.58734143712672
1.3099999999999112,0.0,0.0,0.0,-0.00170254581636233,0.0026017787957275775,200.64385668717858,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,5.602527188089229,200.64385671127081
1.3199999999999101,0.0,0.0,0.0,-0.0017847340922326612,0.002727329695507906,200.69939195905945,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,5.504527188089244,200.69939198552592
1.329999999999909,0.0,0.0,0.0,-0.0018669223681029926,0.002852880595288235,200.75394723094035,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,5.406527188089259,200.75394725989202
1.339999999999908,0.0,0.0,0.0,-0.0019491106439733239,0.0029784314950685635,200.80752250282126,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,5.308527188089275,200.8075225343691
1.3499999999999068,0.0,0.0,0.0,-0.002031298919843651,0.0031039823948488922,200.86011777470213,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,5.21052718808929,200.86011780895703
1.3599999999999057,0.0,0.0,0.0,-0.002113487195713978,0.003229533294629221,200.91173304658304,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,5.112527188089305,200.9117330836558
1.3699999999999046,0.0,0.0,0.0,-0.002195675471584305,0.0033550841944095496,200.96236831846392,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,5.01452718808932,200.9623683584654
1.3799999999999035,0.0,0.0,0.0,-0.002277863747454632,0.0034806350941898783,201.01202359034482,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,4.9165271880893355,201.01202363338575
1.3899999999999024,0.0,0.0,0.0,-0.002360052023324959,0.003606185993970207,201.0606988622257,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,4.818527188089351,201.06069890841678
1.3999999999999013,0.0,0.0,0.0,-0.0024422402991952858,0.0037317368937505356,201.1083941341066,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,4.720527188089366,201.10839418355852
1.4099999999999002,0.0,0.0,0.0,-0.0025244285750656128,0.0038572877935308643,201.1551094059875,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,4.622527188089381,201.15510945881095
1.4199999999998991,0.0,0.0,0.0,-0.0026066168509359397,0.003982838693311193,201.2008446778684,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,4.5245271880893965,201.20084473417396
1.429999999999898,0.0,0.0,0.0,-0.0026888051268062667,0.004108389593091522,201.24559994974928,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,4.426527188089412,201.24560000964757
1.439999999999897,0.0,0.0,0.0,-0.0027709934026765937,0.00423394049287185,201.28937522163017,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,4.328527188089427,201.28937528523178
1.4499999999998958,0.0,0.0,0.0,-0.0028531816785469207,0.004359491392652179,201.33217049351106,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,4.230527188089442,201.33217056092653
1.4599999999998947,0.0,0.0,0.0,-0.0029353699544172477,0.004485042292432508,201.37398576539195,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,4.132527188089457,201.37398583673186
1.4699999999998936,0.0,0.0,0.0,-0.0030175582302875746,0.004610593192212836,201.41482103727284,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,4.034527188089473,201.4148211126477
1.4799999999998925,0.0,0.0,0.0,-0.0030997465061579016,0.004736144091993165,201.45467630915374,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,3.9365271880894763,201.45467638867407
1.4899999999998914,0.0,0.0,0.0,-0.0031819347820282286,0.004861694991773494,201.4935515810346,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,3.838527188089474,201.49355166481095
1.4999999999998903,0.0,0.0,0.0,-0.0032641230578985556,0.0049872458915538225,201.5314468529155,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,3.7405271880894713,201.5314469410584
1.5099999999998892,0.0,0.0,0.0,-0.0033463113337688826,0.005112796791334151,201.5683621247964,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,3.6425271880894687,201.56836221741634
1.519999999999888,0.0,0.0,0.0,-0.0034284996096392096,0.00523834769111448,201.60429739667728,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,3.544527188089466,201.6042974938848
1.529999999999887,0.0,0.0,0.0,-0.0035106878855095365,0.0053638985908948085,201.63925266855819,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,3.4465271880894637,201.6392527704638
1.539999999999886,0.0,0.0,0.0,-0.0035928761613798635,0.005489449490675137,201.67322794043906,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,3.348527188089461,201.67322804715332
1.5499999999998848,0.0,0.0,0.0,-0.0036750644372501905,0.005615000390455466,201.70622321231997,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,3.2505271880894586,201.70622332395342
1.5599999999998837,0.0,0.0,0.0,-0.0037572527131205175,0.005740551290235795,201.73823848420085,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,3.152527188089456,201.7382386008641
1.5699999999998826,0.0,0.0,0.0,-0.0038394409889908445,0.005866102190016123,201.76927375608173,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,3.0545271880894536,201.76927387788535
1.5799999999998815,0.0,0.0,0.0,-0.0039216292648611715,0.005991653089796452,201.79932902796264,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,2.956527188089451,201.7993291550173
1.5899999999998804,0.0,0.0,0.0,-0.004003817540731498,0.006117203989576781,201.82840429984353,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,2.8585271880894485,201.82840443225982
1.5999999999998793,0.0,0.0,0.0,-0.004086005816601825,0.006242754889357109,201.8564995717244,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,2.760527188089446,201.85649970961305
1.6099999999998782,0.0,0.0,0.0,-0.004168194092472152,0.006368305789137438,201.8836148436053,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,2.6625271880894434,201.88361498707698
1.619999999999877,0.0,0.0,0.0,-0.004250382368342479,0.006493856688917767,201.9097501154862,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,2.564527188089441,201.90975026465165
1.629999999999876,0.0,0.0,0.0,-0.004332570644212806,0.006619407588698095,201.93490538736708,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,2.4665271880894384,201.93490554233713
1.639999999999875,0.0,0.0,0.0,-0.004414758920083133,0.006744958488478424,201.95908065924797,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,2.368527188089436,201.95908082013344
1.6499999999998738,0.0,0.0,0.0,-0.00449694719595346,0.006870509388258753,201.98227593112887,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,2.2705271880894333,201.98227609804061
1.6599999999998727,0.0,0.0,0.0,-0.004579135471823787,0.006996060288039081,202.00449120300974,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,2.172527188089431,202.0044913760587
1.6699999999998716,0.0,0.0,0.0,-0.004661323747694114,0.00712161118781941,202.02572647489063,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,2.0745271880894283,202.02572665418782
1.6799999999998705,0.0,0.0,0.0,-0.004743512023564441,0.007247162087599739,202.04598174677153,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,1.9765271880894257,202.04598193242794
1.6899999999998694,0.0,0.0,0.0,-0.004825700299434768,0.0073727129873800675,202.0652570186524,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,1.8785271880894232,202.06525721077915
1.6999999999998683,0.0,0.0,0.0,-0.004907888575305095,0.007498263887160396,202.0835522905333,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,1.7805271880894207,202.08355248924153
1.7099999999998672,0.0,0.0,0.0,-0.004990076851175422,0.007623814786940725,202.10086756241418,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,1.6825271880894181,202.10086776781515
1.719999999999866,0.0,0.0,0.0,-0.005072265127045749,0.0077493656867210535,202.11720283429509,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,1.5845271880894156,202.11720304650004
1.729999999999865,0.0,0.0,0.0,-0.005154453402916076,0.007874916586501381,202.13255810617596,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,1.486527188089413,202.1325583252963
1.7399999999998639,0.0,0.0,0.0,-0.005236641678786403,0.00800046748628171,202.14693337805684,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,1.3885271880894106,202.14693360420398
1.7499999999998628,0.0,0.0,0.0,-0.00531882995465673,0.008126018386062039,202.16032864993775,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,1.290527188089408,202.1603288832232
1.7599999999998617,0.0,0.0,0.0,-0.005401018230527057,0.008251569285842367,202.17274392181864,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,1.1925271880894055,202.172744162354
1.7699999999998606,0.0,0.0,0.0,-0.005483206506397384,0.008377120185622696,202.18417919369952,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,1.094527188089403,202.1841794415965
1.7799999999998595,0.0,0.0,0.0,-0.005565394782267711,0.008502671085403025,202.1946344655804,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,0.9965271880894007,202.19463472095077
1.7899999999998584,0.0,0.0,0.0,-0.005647583058138038,0.008628221985183353,202.2041097374613,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,0.8985271880894026,202.2041100004169
1.7999999999998573,0.0,0.0,0.0,-0.005729771334008365,0.008753772884963682,202.21260500934218,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,0.8005271880894045,202.21260527999502
1.8099999999998562,0.0,0.0,0.0,-0.005811959609878692,0.00887932378474401,202.22012028122307,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,0.7025271880894064,202.22012055968514
1.819999999999855,0.0,0.0,0.0,-0.005894147885749019,0.00900487468452434,202.22665555310397,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,0.6045271880894083,202.22665583948745
1.829999999999854,0.0,0.0,0.0,-0.005976336161619346,0.009130425584304668,202.23221082498483,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,0.5065271880894102,202.232211119402
1.8399999999998529,0.0,0.0,0.0,-0.006058524437489673,0.009255976484084997,202.23678609686573,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,0.40852718808941013,202.23678639942895
1.8499999999998518,0.0,0.0,0.0,-0.00614071271336,0.009381527383865326,202.24038136874663,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,0.31052718808940993,202.24038167956837
1.8599999999998507,0.0,0.0,0.0,-0.006222900989230327,0.009507078283645654,202.2429966406275,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,0.21252718808940968,202.24299695982035
1.8699999999998496,0.0,0.0,0.0,-0.006305089265100654,0.009632629183425983,202.2446319125084,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,0.11452718808940947,202.24463224018507
1.8799999999998485,0.0,0.0,0.0,-0.006387277540970981,0.009758180083206312,202.24528718438927,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,0.016527188089409638,202.2452875206626
1.8899999999998474,0.0,0.0,0.0,-0.006469465816841308,0.00988373098298664,202.24496245627017,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-0.0814728119105903,202.2449628012531
1.8999999999998463,0.0,0.0,0.0,-0.006551654092711635,0.010009281882766969,202.24365772815105,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-0.1794728119105903,202.24365808195668
1.9099999999998452,0.0,0.0,0.0,-0.006633842368581962,0.010134832782547298,202.24137300003193,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-0.2774728119105905,202.24137336277346
1.919999999999844,0.0,0.0,0.0,-0.006716030644452289,0.010260383682327626,202.23810827191284,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-0.3754728119105907,202.23810864370364
1.929999999999843,0.0,0.0,0.0,-0.006798218920322616,0.010385934582107955,202.23386354379372,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-0.4734728119105909,202.23386392474728
1.9399999999998419,0.0,0.0,0.0,-0.006880407196192943,0.010511485481888284,202.2286388156746,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-0.5714728119105895,202.2286392059045
1.9499999999998407,0.0,0.0,0.0,-0.00696259547206327,0.010637036381668612,202.22243408755548,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-0.6694728119105876,202.22243448717555
1.9599999999998396,0.0,0.0,0.0,-0.007044783747933597,0.010762587281448941,202.21524935943637,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-0.7674728119105857,202.21524976856045
1.9699999999998385,0.0,0.0,0.0,-0.007126972023803924,0.01088813818122927,202.20708463131726,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-0.8654728119105838,202.20708505005948
1.9799999999998374,0.0,0.0,0.0,-0.007209160299674251,0.011013689081009598,202.19793990319815,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-0.9634728119105819,202.1979403316727
1.9899999999998363,0.0,0.0,0.0,-0.007291348575544578,0.011139239980789927,202.18781517507904,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-1.0614728119105827,202.1878156134003
1.9999999999998352,0.0,0.0,0.0,-0.007373536851414905,0.011264790880570256,202.17671044695993,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-1.1594728119105853,202.17671089524242
2.0099999999998386,0.0,0.0,0.0,-0.007455725127285232,0.011390341780350585,202.16462571884085,0.0,0.0,0.0,-0.008218827587033016,0.012555089978032605,-1.2574728119105878,202.16462617719927
